#{"t_start": 1706055337.651465, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
409.720554,44,4.411465
259.843728,28,4.453212
259.832177,28,4.479132
324.534066,35,4.506828
427.877022,46,4.533083
213.193546,23,4.553076
222.582133,24,4.563061
352.566434,38,4.58542
213.126448,23,4.612821
334.060605,36,4.636121
213.187122,23,4.648988
456.058817,49,4.68025
278.654889,30,4.696172
232.015861,25,4.709402
297.39432,32,4.720974
269.216183,29,4.737225
213.390652,23,4.751434
297.217423,32,4.773016
250.699495,27,4.79349
343.768835,37,4.814635
418.897042,45,4.842927
399.959002,43,4.865706
325.201196,35,4.893717
213.259864,23,4.903118
269.590247,29,4.915238
278.362658,30,4.934976
334.828061,36,4.949666
296.979332,32,4.962171
343.384331,37,4.977995
231.812091,25,4.998668
325.085111,35,5.013301
344.08634,37,5.029575
324.93044,35,5.045191
454.822784,49,5.067474
287.747639,31,5.079847
222.647605,24,5.091424
334.049714,36,5.108153
250.953559,27,5.121147
241.054847,26,5.132176
241.458049,26,5.143815
344.181944,37,5.157766
390.597626,42,5.177594
250.33279,27,5.194148
241.439787,26,5.203904
269.462869,29,5.217542
232.10043,25,5.231465
278.677168,30,5.245134
278.523937,30,5.256686
306.435596,33,5.268783
278.621871,30,5.285563
287.606901,31,5.298141
231.806507,25,5.308239
222.305717,24,5.319595
352.669296,38,5.340589
444.830943,48,5.358579
390.566561,42,5.37364
315.76085,34,5.388096
194.641863,21,5.399822
222.37396,24,5.409212
204.194905,22,5.417108
343.875597,37,5.437693
352.684528,38,5.455182
268.963741,29,5.466467
324.870815,35,5.480846
437.401108,47,5.499372
241.049191,26,5.512553
306.531589,33,5.527476
259.833859,28,5.544577
306.634983,33,5.556335
259.759141,28,5.569998
372.020239,40,5.60372
278.315883,30,5.629313
231.698931,25,5.643689
278.668239,30,5.659737
194.284149,21,5.667299
418.649357,45,5.685371
316.012083,34,5.699243
334.014988,36,5.715667
250.50003,27,5.726507
231.776749,25,5.73592
213.066382,23,5.745396
315.819321,34,8.352785
148.184153,16,8.760536
138.726149,15,9.115865
138.835703,15,9.476077
138.971189,15,9.899589
148.077611,16,10.32384
157.472305,17,10.804742
157.328323,17,11.281706
148.177319,16,12.099012
139.043169,15,12.506366
138.805893,15,12.918679
138.787909,15,13.275792
138.624496,15,13.641178
148.344861,16,13.990061
138.717051,15,14.398523
138.968487,15,14.689685
138.782223,15,14.991849
129.501952,14,15.28965
148.216644,16,15.623287
129.513546,14,15.916941
138.798399,15,16.240382
148.386887,16,16.591096
148.253451,16,16.903571
148.200162,16,17.234735
138.651278,15,17.548672
139.033646,15,17.849938
148.076213,16,18.179176
148.169932,16,18.504759
138.591111,15,18.811219
139.08088,15,19.111906
157.721073,17,19.462119
157.595726,17,19.847043
138.754892,15,20.168353
148.150051,16,20.502768
157.532592,17,20.847637
129.63631,14,21.128055
138.64982,15,21.54197
148.43655,16,21.870277
138.617986,15,22.198793
148.352389,16,22.542697
139.009502,15,22.861599
148.223485,16,23.200256
138.700127,15,23.538994
138.7184,15,23.878162
138.647109,15,24.249484
148.186522,16,24.613282
157.55474,17,24.993951
166.898638,18,25.395646
157.434637,17,25.772097
148.070789,16,26.123355
138.730435,15,26.455893
138.696969,15,26.806994
148.55386,16,27.14695
138.659874,15,27.452707
138.688536,15,27.751514
138.846355,15,28.046242
148.198937,16,28.459968
157.640624,17,28.8083
148.387853,16,29.132791
148.430301,16,29.457611
129.663324,14,29.748547
138.871168,15,30.051187
148.129537,16,30.373753
148.220144,16,30.708109
157.341019,17,31.060095
139.038674,15,31.365501
129.677293,14,31.651381
138.90822,15,31.977679
138.976152,15,32.301359
138.848416,15,32.615039
138.982869,15,32.92689
139.00294,15,33.242999
129.639469,14,33.541098
138.988871,15,33.860278
139.074812,15,34.179332
138.709763,15,34.497964
157.600497,17,34.864423
129.675381,14,35.161699
138.876853,15,35.574787
138.95647,15,35.892052
148.024489,16,36.228563
148.227459,16,36.557251
148.113682,16,36.934579
138.988134,15,37.258063
157.544624,17,37.610609
138.752062,15,37.91447
148.367502,16,38.241637
129.543142,14,38.525995
138.765339,15,38.83438
139.042972,15,39.140205
138.795024,15,39.456618
148.297459,16,39.781908
157.545078,17,40.137718
138.671784,15,40.453711
138.892523,15,40.762401
157.660843,17,41.115244
148.385861,16,41.449448
138.688467,15,41.758722
138.860319,15,42.079346
157.415576,17,42.422489
148.401819,16,42.752022
148.382794,16,43.076419
157.571387,17,43.424454
157.414566,17,43.772931
148.173345,16,44.104593
148.441107,16,44.430534
129.679328,14,44.716594
148.167547,16,45.041585
129.580047,14,45.332398
148.341858,16,45.65413
138.79316,15,45.961455
148.104437,16,46.285578
129.545447,14,46.575968
148.261893,16,46.937613
138.751724,15,47.251184
138.768969,15,47.557054
129.655348,14,47.850015
138.966937,15,48.161057
138.627791,15,48.466504
129.678131,14,48.751017
139.026233,15,49.06173
148.463033,16,49.386237
157.482566,17,49.739285
157.637141,17,50.09945
148.327968,16,50.476485
148.125086,16,50.843572
148.298376,16,51.223369
148.276546,16,51.594855
129.543462,14,51.927703
148.080843,16,52.299394
157.582498,17,52.68714
138.658864,15,53.02449
139.030212,15,53.3679
148.383942,16,53.710667
148.438292,16,54.061194
148.314532,16,54.412035
148.449989,16,54.77706
138.785977,15,55.084137
148.087901,16,55.398968
138.904576,15,55.699455
148.176165,16,56.021317
157.791713,17,56.363236
148.152245,16,56.729777
138.674866,15,57.082139
138.590939,15,57.392372
138.940598,15,57.698129
148.318806,16,58.029908
138.774471,15,58.34733
148.34993,16,58.697354
148.342616,16,59.031275
129.675296,14,59.327933
148.187098,16,59.666782
148.110336,16,60.005347
148.076149,16,60.340446
139.030292,15,60.662629
148.234352,16,61.023728
138.941239,15,61.383313
157.763302,17,61.769798
148.176036,16,62.142323
129.669792,14,62.454773
148.260489,16,62.827794
138.714469,15,63.156036
138.799305,15,63.480698
138.723555,15,63.808118
138.953531,15,64.147475
139.015606,15,64.472279
148.244919,16,64.822862
138.866244,15,65.160048
138.96676,15,65.498295
138.569805,15,65.827608
138.706601,15,66.148851
129.586289,14,66.454626
138.610114,15,66.79068
139.055678,15,67.138518
139.099041,15,67.437045
148.168978,16,67.768856
139.057197,15,68.080492
148.185007,16,68.409229
148.441967,16,68.734191
148.152231,16,69.062972
138.848374,15,69.373778
139.088165,15,69.676792
148.355216,16,70.014425
157.331486,17,70.378758
138.746246,15,70.700811
148.435712,16,71.044211
129.677097,14,71.340102
148.311196,16,71.679797
138.88417,15,72.013686
148.264303,16,72.346426
138.696433,15,72.666794
148.333409,16,73.006004
138.906864,15,73.331996
148.345355,16,73.668549
138.639387,15,73.98692
148.345833,16,74.321964
148.17729,16,74.651637
148.512316,16,74.984686
139.050028,15,75.285381
148.194311,16,75.617885
148.214403,16,75.951122
157.454309,17,76.294844
148.219785,16,76.627444
138.865923,15,76.940736
138.959744,15,77.285353
148.131266,16,77.614312
157.609682,17,77.957002
148.419947,16,78.28244
148.277178,16,78.61372
138.827715,15,78.920108
129.665461,14,79.204945
148.345573,16,79.533241
138.706496,15,79.84903
138.645739,15,80.155871
139.115298,15,80.470866
139.040236,15,80.777039
138.639812,15,81.092478
138.616501,15,81.392865
129.585363,14,81.680434
148.495145,16,82.020386
139.005324,15,82.327368
138.772217,15,82.634665
148.144041,16,82.961718
139.066537,15,83.268517
148.349267,16,83.603358
138.757602,15,83.912042
157.524802,17,84.257967
139.045579,15,84.587873
138.910793,15,84.910735
148.197996,16,85.24379
138.974852,15,85.567745
148.272651,16,85.904489
148.237406,16,86.245619
129.553473,14,86.546112
148.439873,16,86.962885
148.378711,16,87.373018
148.287045,16,87.748005
138.6814,15,88.080998
129.648406,14,88.393833
138.79289,15,88.726672
157.601865,17,89.127144
139.049558,15,89.450729
138.765619,15,89.775128
147.987627,16,90.12272
138.877661,15,90.459572
148.345591,16,90.803906
148.056825,16,91.149323
138.957471,15,91.477282
138.866256,15,91.81344
148.356253,16,92.180136
138.787941,15,92.516134
138.777119,15,92.853145
157.671376,17,93.2346
148.438156,16,93.584547
138.959959,15,93.918386
138.934844,15,94.2503
139.005033,15,94.58494
129.652516,14,94.920879
139.089264,15,95.258267
148.074725,16,95.618648
138.826819,15,95.961834
157.805235,17,96.336483
138.794684,15,96.669169
129.532275,14,97.004674
148.113506,16,97.405875
138.979461,15,97.742073
148.491246,16,98.09624
138.986626,15,98.43021
157.620904,17,98.828479
138.764435,15,99.134945
148.278449,16,99.490102
157.45129,17,99.846289
148.363888,16,100.177499
138.639633,15,100.482279
138.716541,15,100.790294
157.582221,17,101.144323
138.664482,15,101.45698
138.966576,15,101.80558
148.428578,16,102.14888
139.083697,15,102.447396
157.625072,17,102.803988
148.385438,16,103.127979
148.46198,16,103.448437
148.462988,16,103.774928
148.230999,16,104.103797
148.256299,16,104.427183
148.184378,16,104.750704
138.616759,15,105.059797
138.742727,15,105.368763
148.244507,16,105.692393
148.452416,16,106.034425
138.968475,15,106.348118
148.142285,16,106.685578
138.985285,15,107.016982
148.447987,16,107.371119
157.596113,17,107.738208
138.984024,15,108.057236
129.503901,14,108.348497
157.463607,17,108.707232
148.343536,16,109.048046
148.200346,16,109.421137
139.108447,15,109.762243
148.340732,16,110.113718
157.534072,17,110.49455
157.57052,17,110.882312
157.470825,17,111.253473
139.051298,15,111.57426
139.025936,15,111.899744
139.044556,15,112.251972
138.684278,15,112.575969
138.669353,15,112.90047
148.018577,16,113.250147
148.25251,16,113.598993
148.240011,16,113.945058
157.549129,17,114.318137
148.328777,16,114.674848
138.979302,15,115.008142
148.393693,16,115.354626
148.125755,16,115.696598
138.961299,15,116.028455
148.407092,16,116.383141
148.229698,16,116.75651
138.648623,15,117.121742
157.652952,17,117.487388
148.365198,16,117.822252
148.424904,16,118.151519
148.298524,16,118.488647
138.768618,15,118.804306
148.219361,16,119.147023
148.280222,16,119.484391
148.524145,16,119.825636
138.940218,15,120.142087
148.364797,16,120.517429
138.706255,15,120.858523
138.804771,15,121.200741
138.610268,15,121.539256
166.838447,18,121.947653
138.931497,15,122.29207
148.053347,16,122.646197
148.225881,16,123.00137
157.397914,17,123.378035
148.459477,16,123.729144
148.408144,16,124.077861
148.287772,16,124.421505
129.608484,14,124.731578
147.990117,16,125.083599
138.997427,15,125.409143
157.398866,17,125.833581
129.636405,14,126.142929
148.228165,16,126.489069
129.544353,14,126.790364
157.598153,17,127.177227
157.630555,17,127.574843
148.079926,16,127.904891
138.756052,15,128.21069
148.323377,16,128.53478
148.192324,16,128.86237
138.684475,15,129.166434
138.826299,15,129.471164
139.032151,15,129.788203
157.486318,17,130.14562
138.890906,15,130.463652
148.179487,16,130.799549
148.303425,16,131.173162
148.225868,16,131.547963
138.947973,15,131.888595
148.436408,16,132.266219
148.456436,16,132.630951
148.054576,16,133.00064
138.858262,15,133.34183
148.023449,16,133.70385
139.015886,15,134.043514
148.237997,16,134.414815
148.267693,16,134.774924
138.931346,15,135.120146
129.674973,14,135.44054
138.572922,15,135.788836
157.475464,17,136.171803
148.051448,16,136.53226
138.946269,15,136.871204
138.633091,15,137.240697
138.702641,15,137.582191
139.035085,15,137.960774
138.837895,15,138.30316
148.248547,16,138.67475
129.660027,14,138.989649
129.653368,14,139.307562
148.233887,16,139.673557
148.451114,16,140.043706
157.457068,17,140.432117
139.06678,15,140.770371
148.384891,16,141.131719
157.526239,17,141.52652
138.650623,15,141.868613
148.339102,16,142.248976
129.681923,14,142.567642
138.898687,15,142.939343
138.630895,15,143.253112
138.814034,15,143.593721
138.620794,15,143.932416
148.093198,16,144.307462
148.35607,16,144.674536
138.716375,15,145.018597
138.967922,15,145.371908
148.093153,16,145.749837
138.617686,15,146.087064
139.064208,15,146.425038
139.030646,15,146.767271
148.425676,16,147.213317
148.315303,16,147.577523
148.34751,16,147.977168
138.807047,15,148.318521
157.496142,17,148.711568
138.839869,15,149.053505
148.242566,16,149.412262
157.441344,17,149.801021
138.765527,15,150.149222
148.263827,16,150.544246
129.482909,14,150.86262
139.070366,15,151.213152
129.727688,14,151.548562
148.352424,16,151.91544
139.053232,15,152.274965
129.649329,14,152.591239
138.78487,15,152.942934
148.103617,16,153.299728
148.123276,16,153.665686
148.243789,16,154.025159
129.62844,14,154.349502
148.281359,16,154.715101
139.042012,15,155.0583
157.661953,17,155.44927
148.253767,16,155.824708
138.825026,15,156.166371
157.589958,17,156.552107
157.446253,17,156.940415
157.490248,17,157.350675
148.091712,16,157.713146
148.396737,16,158.113055
138.987444,15,158.451117
138.944792,15,158.796757
148.162025,16,159.193736
148.393819,16,159.624596
148.341041,16,159.962001
148.037946,16,160.304843
148.38378,16,160.641883
129.626788,14,160.937428
148.516062,16,161.28299
166.81137,18,161.663912
148.383516,16,162.0136
129.614479,14,162.310087
129.732465,14,162.629473
148.259239,16,163.000337
138.999697,15,163.347222
129.54147,14,163.666136
138.963185,15,164.011076
157.374806,17,164.40684
157.351625,17,164.798355
138.645333,15,165.152617
138.794366,15,165.505546
138.960778,15,165.861931
138.825472,15,166.214341
148.066524,16,166.596384
148.188864,16,166.966605
157.728554,17,167.38186
148.259107,16,167.758575
138.976832,15,168.155951
148.347631,16,168.524553
129.606833,14,168.861197
138.960954,15,169.214469
157.606174,17,169.601112
148.042029,16,169.981172
139.071439,15,170.336061
148.073692,16,170.713057
138.869597,15,171.059936
148.319871,16,171.434087
138.981885,15,171.790925
148.196387,16,172.184097
138.701749,15,172.536404
148.195372,16,172.90643
138.992562,15,173.260891
139.169325,15,173.60931
129.658203,14,173.934354
138.812624,15,174.287721
139.078654,15,174.638282
148.401863,16,175.002622
148.439656,16,175.380711
148.13556,16,175.748513
148.397042,16,176.123136
138.633895,15,176.473286
139.093101,15,176.846565
139.038858,15,177.243811
148.276346,16,177.615356
129.654522,14,177.942635
139.091028,15,178.326886
148.437,16,178.708088
138.835686,15,179.058257
148.371669,16,179.427282
148.252587,16,179.789457
148.290349,16,180.157683
148.365256,16,180.531968
157.495421,17,180.926911
138.822221,15,181.266891
138.964423,15,181.615977
148.331966,16,181.994057
139.051895,15,182.338479
148.349242,16,182.704493
138.637564,15,183.045826
148.386091,16,183.413209
148.176224,16,183.779042
148.076249,16,184.140208
148.551458,16,184.507381
138.668394,15,184.853863
138.637443,15,185.192719
139.10697,15,185.53565
148.329227,16,185.901899
148.257694,16,186.278252
138.816569,15,186.619383
138.799846,15,186.962845
138.99379,15,187.319692
148.315515,16,187.705819
138.932102,15,188.019903
157.745308,17,188.412405
138.94557,15,188.72742
148.414636,16,189.069143
157.453664,17,189.426544
129.63708,14,189.711456
138.736957,15,190.027937
157.566747,17,190.421176
139.030571,15,190.760448
148.447645,16,191.138994
148.089731,16,191.507126
138.727622,15,191.854559
148.064056,16,192.235784
129.641144,14,192.556695
148.192783,16,192.922173
138.814266,15,193.271041
157.446438,17,193.661614
138.673688,15,194.00235
148.100636,16,194.370826
157.736705,17,194.764658
138.791034,15,195.107327
138.743254,15,195.445037
148.347737,16,195.808133
148.04975,16,196.181472
148.307736,16,196.5463
129.695029,14,196.852336
148.276748,16,197.227187
148.24466,16,197.58933
129.652952,14,197.895688
129.614604,14,198.205915
148.064331,16,198.582432
138.979754,15,198.89086
148.122324,16,199.211889
148.389984,16,199.533111
138.588575,15,199.836744
157.455385,17,200.191688
139.01626,15,200.495612
138.923695,15,200.799626
129.669493,14,201.083025
148.415359,16,201.412771
148.188469,16,201.737466
138.726077,15,202.064055
157.406053,17,202.411579
138.630707,15,202.720671
148.049698,16,203.043425
148.526045,16,203.364522
138.950228,15,203.667983
148.435967,16,203.997199
148.358455,16,204.323268
139.00959,15,204.637544
148.239213,16,204.964002
148.05454,16,205.295863
138.913821,15,205.599537
138.730429,15,205.899134
129.72641,14,206.184513
129.635515,14,206.477799
157.422111,17,206.822088
138.70546,15,207.177262
138.97989,15,207.488724
148.498378,16,207.818255
157.484405,17,208.163505
139.087415,15,208.496778
138.719838,15,208.798602
148.382874,16,209.128053
138.960469,15,209.430581
138.79939,15,209.733628
148.407503,16,210.05656
138.76467,15,210.367969
138.698976,15,210.673681
138.928437,15,210.98297
148.117606,16,211.316723
148.3806,16,211.65774
148.110663,16,211.999712
138.65977,15,212.319532
138.599976,15,212.646555
138.795797,15,212.996033
138.786767,15,213.335641
138.824295,15,213.674635
138.814827,15,214.013649
138.813618,15,214.364587
147.968704,16,214.731533
138.633547,15,215.069511
138.691117,15,215.413302
138.766555,15,215.760311
148.054535,16,216.123303
148.392871,16,216.490492
138.77961,15,216.832457
148.256933,16,217.225717
157.393875,17,217.610278
157.435511,17,217.997431
157.601091,17,218.382378
166.944955,18,218.837463
129.478917,14,219.15761
139.109755,15,219.593236
148.500442,16,219.929383
139.03101,15,220.250763
148.355798,16,220.589507
129.664323,14,220.881532
148.422091,16,221.232959
157.460022,17,221.592557
138.788382,15,221.908795
138.792972,15,222.304476
138.645864,15,222.647526
139.072133,15,222.993374
167.098216,18,223.406303
138.645957,15,223.751313
148.038203,16,224.118125
148.356096,16,224.490109
148.379278,16,224.856598
129.563356,14,225.17281
148.451068,16,225.537494
148.189414,16,225.909991
148.39547,16,226.367683
157.664423,17,226.830899
157.537837,17,227.201852
148.393856,16,227.540401
157.52425,17,227.90031
138.785349,15,228.257919
148.444762,16,228.655651
148.375021,16,229.035389
129.727107,14,229.355818
129.650696,14,229.681588
138.867506,15,230.806054
157.787814,17,231.197392
148.189637,16,231.60647
148.509811,16,232.012352
129.492332,14,232.338946
138.589271,15,232.685924
148.4022,16,233.049991
148.479438,16,233.489559
148.306746,16,233.827746
139.021388,15,234.149074
148.386473,16,234.48445
138.588117,15,234.794924
148.348589,16,235.137342
139.079293,15,235.492416
138.966671,15,235.829613
148.471797,16,236.192442
138.878135,15,236.535521
148.319501,16,236.921851
148.473069,16,237.340781
138.722589,15,237.681214
148.130604,16,238.046958
157.587707,17,238.440865
148.526209,16,238.862641
139.080647,15,239.204438
138.698983,15,239.547657
139.040001,15,239.893159
138.929219,15,240.333573
138.639311,15,240.649275
129.491533,14,240.944593
148.292003,16,241.282294
148.30732,16,241.616403
129.610854,14,241.928617
148.280736,16,242.315569
129.704576,14,242.644861
138.649029,15,242.98237
139.13813,15,243.317847
129.62499,14,243.634775
138.733805,15,243.984852
148.551523,16,244.349081
129.666396,14,244.673211
138.793656,15,245.010854
129.601027,14,245.335503
138.99405,15,245.699312
148.234153,16,246.061421
148.422605,16,246.429399
157.60904,17,246.824703
138.924958,15,247.181027
148.216407,16,247.611642
148.152715,16,247.947378
138.980585,15,248.265612
129.553695,14,248.555298
139.00848,15,248.901779
138.874696,15,249.214973
138.869258,15,249.565988
148.311866,16,249.930502
148.326149,16,250.296252
129.651167,14,250.62016
148.425847,16,251.002684
129.585511,14,251.321165
138.656355,15,251.662753
157.462192,17,252.065809
148.177385,16,252.442421
138.654171,15,252.780635
148.515975,16,253.143653
139.051592,15,253.481258
138.756302,15,253.830994
148.324786,16,254.19483
138.755823,15,254.59843
138.807378,15,254.909053
148.146296,16,255.279954
157.671325,17,255.665303
148.273935,16,256.030138
138.644987,15,256.372482
148.371114,16,256.740418
139.074264,15,257.100951
129.565498,14,257.420939
139.043774,15,257.762492
138.905694,15,258.108229
148.188535,16,258.4734
148.087272,16,258.837981
138.683016,15,259.213831
138.893251,15,259.5629
148.265479,16,259.922233
148.303417,16,260.291399
138.981632,15,260.637591
139.110988,15,261.004197
138.976064,15,261.432003
148.082596,16,261.765049
138.715907,15,262.093067
139.073815,15,262.418439
138.962797,15,262.74125
148.518007,16,263.099544
138.820517,15,263.44393
148.378584,16,263.813177
129.696031,14,264.132241
148.287224,16,264.50535
157.447821,17,264.888821
138.678653,15,265.234588
138.874203,15,265.575063
139.018593,15,265.913151
148.058704,16,266.278303
138.686848,15,266.625021
138.930035,15,266.963629
138.853981,15,267.335952
157.474565,17,267.748067
138.812127,15,268.098018
139.000044,15,268.51694
139.056709,15,268.829006
148.285488,16,269.197302
148.026809,16,269.541214
138.737339,15,269.85351
138.773795,15,270.168873
148.052925,16,270.511122
139.078303,15,270.832023
129.526274,14,271.119455
157.575639,17,271.479049
138.904181,15,271.80556
138.568153,15,272.17191
157.453929,17,272.55928
139.03735,15,272.895978
139.059454,15,273.23877
138.628251,15,273.585861
148.196149,16,273.951135
148.441308,16,274.318174
157.361113,17,274.750481
157.380343,17,275.144423
157.605772,17,275.600074
148.356178,16,275.930849
129.647016,14,276.239586
139.011552,15,276.58469
148.141251,16,276.951953
148.319211,16,277.33353
138.948574,15,277.673662
139.055055,15,278.021596
148.371586,16,278.390509
148.115027,16,278.752431
148.350168,16,279.120734
148.505788,16,279.529262
148.218202,16,279.892296
157.528512,17,280.28237
129.581737,14,280.598301
138.765724,15,280.952482
139.088896,15,281.306586
148.280207,16,281.673805
148.106201,16,282.116216
138.588797,15,282.466461
139.070919,15,282.810144
139.13248,15,283.154607
148.440138,16,283.518151
129.587538,14,283.843217
129.579789,14,284.161171
157.469779,17,284.544564
148.113779,16,284.910321
138.669758,15,285.256966
147.994795,16,285.615848
148.115205,16,285.984189
148.116127,16,286.345928
138.651972,15,286.693137
148.122573,16,287.067611
138.95668,15,287.409652
157.448025,17,287.795093
139.061293,15,288.148013
157.704948,17,288.532112
138.854808,15,288.868318
138.939635,15,289.210681
157.787526,17,289.624188
148.167592,16,289.977693
138.897809,15,290.315243
148.330868,16,290.67973
157.446721,17,291.071998
138.643031,15,291.412083
148.373836,16,291.77371
148.344292,16,292.159716
139.009896,15,292.508984
138.851008,15,292.84667
148.124223,16,293.213328
148.176831,16,293.574611
138.832923,15,293.943054
138.762375,15,294.251509
138.83768,15,294.586545
139.129568,15,294.929103
148.336499,16,295.296594
129.661756,14,295.614943
157.627378,17,296.00382
148.455208,16,296.369958
148.157262,16,296.736231
157.540929,17,297.141192
157.497688,17,297.561652
148.156145,16,297.923475
148.398019,16,298.298672
138.825359,15,298.639851
148.229072,16,299.003264
138.726259,15,299.352825
148.425591,16,299.757131
129.650186,14,300.076674
