#{"t_start": 1706057507.246083, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
352.996544,38,2.555952
278.298721,30,2.567384
362.0407,39,2.585217
250.364127,27,2.595343
278.515378,30,2.606563
315.218315,34,2.619142
362.662124,39,2.636806
380.659528,41,2.653417
390.53237,42,2.674005
297.281171,32,2.68549
325.097045,35,2.701745
333.768627,36,2.714984
278.640518,30,2.726135
222.683917,24,2.734855
231.699511,25,2.746954
324.670999,35,2.761008
306.621955,33,2.773366
381.244289,41,2.79141
231.781101,25,2.803487
222.278706,24,2.812743
372.030062,40,2.827551
390.363549,42,2.842915
269.132288,29,2.856805
287.651398,31,2.868016
268.987182,29,2.878372
250.099168,27,2.890775
269.161967,29,2.90722
222.595108,24,2.915888
269.51395,29,2.926539
222.497756,24,2.935234
222.31737,24,2.947161
269.15292,29,2.957581
278.680367,30,2.968837
241.319637,26,2.978766
213.341398,23,2.99065
222.601307,24,3.003601
362.562552,39,3.018127
306.608124,33,3.030959
306.475342,33,3.046608
231.841658,25,3.056038
315.490945,34,3.068666
325.16657,35,3.081738
259.493825,28,3.0956
240.982693,26,3.105166
194.419969,21,3.11656
278.846833,30,3.12845
297.00764,32,3.143542
287.646925,31,3.154993
315.685859,34,3.167591
287.641057,31,3.1793
278.463239,30,3.19398
175.767227,19,3.200895
287.897142,31,3.212818
455.752387,49,3.234625
278.274043,30,3.249163
353.318708,38,3.263676
437.232129,47,3.281061
194.695349,21,3.28913
362.771782,39,3.307208
241.171879,26,3.316592
259.62414,28,3.329926
455.911412,49,3.348512
269.147161,29,3.362581
288.089002,31,3.374613
259.765415,28,3.384724
306.753918,33,3.397053
297.593986,32,3.412306
399.931116,43,3.428343
371.828129,40,3.446378
315.949132,34,3.460217
269.177542,29,3.474671
278.318353,30,3.485589
278.720115,30,3.49689
437.307634,47,3.514075
325.17855,35,3.529756
268.896128,29,3.541042
231.561439,25,3.549955
381.136339,41,3.569403
222.497008,24,3.582584
212.772669,23,3.592267
306.606084,33,3.60453
269.566687,29,3.615457
278.440074,30,3.630625
231.802684,25,3.64006
250.316251,27,3.650337
250.663847,27,3.660705
250.64461,27,3.677055
278.874045,30,3.688622
362.587836,39,3.702703
371.727474,40,3.717206
269.29509,29,3.730878
343.853305,37,3.744938
268.823011,29,3.755665
333.989396,36,3.768998
222.813518,24,3.785941
446.38486,48,3.80473
362.454337,39,3.819891
231.798923,25,3.830085
213.096646,23,3.84232
260.237088,28,3.85256
316.320203,34,3.866025
222.186687,24,3.875425
250.656536,27,3.889785
268.828258,29,3.904846
362.563206,39,3.920617
361.865993,39,3.935778
194.429452,21,3.948412
399.198693,43,3.965132
334.554033,36,3.978694
362.606138,39,3.992633
409.196781,44,4.015895
231.727244,25,4.026472
203.938971,22,4.034803
241.170562,26,4.045384
512.467717,55,4.069887
316.345482,34,4.083392
213.043971,23,4.092803
222.462029,24,4.101314
222.736846,24,4.113493
250.32699,27,4.128116
362.275997,39,4.142997
231.888478,25,4.152811
409.700973,44,4.173222
213.273052,23,4.182632
316.172854,34,4.195365
240.795074,26,4.204654
241.338367,26,4.217158
288.188382,31,4.231233
231.924865,25,4.243508
297.205306,32,4.256029
259.765759,28,4.270641
287.766519,31,4.282936
213.281797,23,4.291279
315.333435,34,4.304139
315.387886,34,4.321201
297.557624,32,4.333627
343.458267,37,4.351046
306.501484,33,4.364798
325.726307,35,4.381151
306.592683,33,4.394182
278.333289,30,4.405164
240.921744,26,4.415264
288.025944,31,4.431268
259.848804,28,4.441501
390.673381,42,4.456893
334.231503,36,4.473094
334.334846,36,4.489145
250.70535,27,4.500683
325.127591,35,4.514497
353.152801,38,4.52809
222.471693,24,4.540547
343.74232,37,4.554461
212.965886,23,4.563719
287.876544,31,4.579544
259.650497,28,4.593502
288.120949,31,4.605143
409.024084,44,4.621719
259.767794,28,4.632265
241.369334,26,4.646022
250.527424,27,4.656383
437.290282,47,4.74968
250.343536,27,4.760376
315.511946,34,4.776282
203.786677,22,4.784476
306.530129,33,4.796834
259.624811,28,4.807782
306.38223,33,4.823663
250.352477,27,4.833878
287.97979,31,4.845842
232.059137,25,4.858137
260.081893,28,4.882305
222.524081,24,4.892147
213.10349,23,4.900931
297.461465,32,4.913508
213.005393,23,4.926427
334.503949,36,4.939831
287.918149,31,6.810485
194.950615,21,7.187716
204.092345,22,7.588384
194.781347,21,7.963455
148.275694,16,8.2356
148.0779,16,8.513375
148.191581,16,8.796025
148.130142,16,9.072798
148.379933,16,9.354613
157.596562,17,9.648744
157.792412,17,9.965475
148.38577,16,10.244631
138.921177,15,10.50365
148.499102,16,10.78301
148.09531,16,11.113041
138.974722,15,11.389533
138.69894,15,11.753394
157.327079,17,12.075967
139.056065,15,12.370515
148.087208,16,12.680635
148.1049,16,12.999338
138.993653,15,13.293471
148.302963,16,13.615558
148.084985,16,13.932248
157.481761,17,14.268213
129.639668,14,14.547813
148.148187,16,14.881919
147.971266,16,15.212413
129.594192,14,15.491493
139.03442,15,15.784627
138.753985,15,16.08672
148.307506,16,16.405747
138.980398,15,16.705351
148.273502,16,17.024907
138.91302,15,17.328708
138.667162,15,17.625741
138.881111,15,17.924941
148.20172,16,18.242739
129.614603,14,18.527461
157.615281,17,18.959324
129.695702,14,19.241755
148.374377,16,19.559024
148.115521,16,19.885283
138.963041,15,20.197177
157.444661,17,20.537676
148.340901,16,20.858316
148.116243,16,21.212514
157.506469,17,21.551504
129.550934,14,21.837171
148.077745,16,22.159081
157.644712,17,22.500775
148.23903,16,22.817459
138.934076,15,23.108
139.08969,15,23.400794
138.743064,15,23.698107
148.459285,16,24.010655
138.672115,15,24.297161
138.959173,15,24.589627
148.304195,16,24.936716
129.569092,14,25.224186
138.569924,15,25.513
138.678357,15,25.893348
139.147796,15,26.190409
138.852835,15,26.477344
157.455938,17,26.810437
138.702399,15,27.103431
148.44327,16,27.421986
148.06347,16,27.739694
148.347095,16,28.059911
139.146314,15,28.360718
166.802448,18,28.721452
139.04957,15,29.021547
157.355011,17,29.358455
157.587624,17,29.713741
148.183332,16,30.091952
138.877938,15,30.419316
148.486808,16,30.764842
148.117618,16,31.122364
148.104192,16,31.522277
129.693044,14,31.869199
148.124751,16,32.179126
139.076839,15,32.466785
138.778535,15,32.76231
148.131707,16,33.071769
138.80076,15,33.365388
138.883793,15,33.65821
148.407867,16,33.978383
157.525744,17,34.311979
148.185353,16,34.622629
148.510691,16,34.948795
157.52232,17,35.288653
148.336931,16,35.601882
138.99639,15,35.889583
138.866897,15,36.186213
138.837755,15,36.488809
148.229964,16,36.800735
148.27201,16,37.116458
148.070005,16,37.440017
129.662674,14,37.725704
138.959111,15,38.032718
148.207255,16,38.364521
148.263007,16,38.680792
138.765802,15,38.986123
129.612244,14,39.270827
148.45769,16,39.592236
139.058885,15,39.900635
148.327219,16,40.243382
139.089888,15,40.543578
148.352174,16,40.869101
138.709508,15,41.166237
138.951513,15,41.507292
138.840208,15,41.807593
139.01352,15,42.116276
138.961875,15,42.415429
139.076071,15,42.718681
148.436145,16,43.043131
138.889029,15,43.352891
148.121632,16,43.67227
138.972381,15,43.983063
157.64719,17,44.326144
148.147564,16,44.643733
148.283523,16,44.988597
138.81172,15,45.295378
148.231231,16,45.61812
148.44181,16,45.936743
139.052393,15,46.241017
139.116599,15,46.540919
129.681209,14,46.81443
139.111477,15,47.105942
129.684996,14,47.380574
129.618724,14,47.660261
138.773819,15,47.954479
148.35838,16,48.264807
139.011715,15,48.554708
148.254467,16,48.876534
148.427823,16,49.185876
148.056613,16,49.497546
148.436847,16,49.805181
157.61921,17,50.154628
129.679916,14,50.436335
148.042384,16,50.748224
148.41746,16,51.069526
157.605036,17,51.450954
157.800814,17,51.788471
129.670017,14,52.072926
138.858186,15,52.376712
129.672471,14,52.665616
138.660774,15,52.965897
129.610136,14,53.248023
139.042231,15,53.548616
129.556129,14,53.833353
148.328539,16,54.404702
138.897171,15,54.724096
157.653323,17,55.120485
138.888672,15,55.42748
157.79969,17,55.764787
148.315346,16,56.087461
148.226216,16,56.406454
148.433817,16,56.74011
148.114677,16,57.06309
148.096969,16,57.387096
148.14985,16,57.707812
129.553111,14,57.994624
138.61872,15,58.292402
129.564246,14,58.576342
129.667692,14,58.881054
148.30948,16,59.243905
157.464106,17,59.614791
138.974458,15,59.961149
129.590504,14,60.269911
148.348981,16,60.626512
157.452758,17,60.99451
139.078616,15,61.330322
148.087195,16,61.705452
138.90795,15,62.015601
148.362183,16,62.334275
139.0828,15,62.63307
157.678032,17,62.972584
148.153388,16,63.301759
148.177755,16,63.624304
148.200815,16,63.943532
129.566841,14,64.219021
129.619992,14,64.507267
157.474098,17,64.84928
138.888479,15,65.164839
139.089092,15,65.461901
138.861101,15,65.766008
148.338887,16,66.086874
138.947137,15,66.390054
148.131946,16,66.708352
147.999304,16,67.035047
148.227134,16,67.359553
129.602498,14,67.633881
138.912621,15,67.933691
138.870824,15,68.238125
148.256363,16,68.557485
148.165872,16,68.874232
138.913347,15,69.17306
157.492526,17,69.529822
148.236613,16,69.886515
138.772593,15,70.238094
148.267296,16,70.602137
148.497608,16,70.967763
138.648433,15,71.305165
138.7529,15,71.68207
129.591481,14,72.00171
157.742554,17,72.391605
138.656853,15,72.728486
138.55324,15,73.078018
138.94275,15,73.418984
148.460271,16,73.782841
129.550762,14,74.101068
148.450867,16,74.470417
148.339717,16,74.834506
148.174049,16,75.221725
138.67755,15,75.561913
139.109797,15,75.897825
157.411565,17,76.281806
148.288699,16,76.69983
148.317271,16,77.059095
129.668197,14,77.378316
129.53833,14,77.69137
148.423979,16,78.061955
157.355193,17,78.446749
138.955108,15,78.784909
148.201005,16,79.143363
138.662166,15,79.492552
138.982352,15,79.828838
148.431473,16,80.201955
148.090818,16,80.564976
138.985395,15,80.916312
138.702043,15,81.250227
148.453101,16,81.610983
148.274994,16,82.008542
138.763293,15,82.353567
157.56603,17,82.741386
148.494836,16,83.097955
138.923355,15,83.443799
148.202869,16,83.820491
129.583853,14,84.141479
138.70934,15,84.477981
148.465608,16,84.846952
148.01522,16,85.267372
148.357088,16,85.62898
138.795842,15,85.967032
138.700619,15,86.299734
129.508419,14,86.621989
148.323291,16,86.987625
148.311818,16,87.352403
129.572116,14,87.6671
138.651145,15,88.017573
148.20514,16,88.397042
148.263134,16,88.750763
148.117096,16,89.11071
157.447603,17,89.503677
148.362798,16,89.904698
139.067094,15,90.258607
148.219938,16,90.616648
139.070027,15,90.968617
148.074163,16,91.334141
138.949758,15,91.683748
148.263906,16,92.084204
148.23152,16,92.454784
148.121103,16,92.8159
148.095145,16,93.172219
148.214304,16,93.536115
138.844171,15,93.890791
138.680413,15,94.225498
138.663378,15,94.564314
157.466434,17,94.968003
138.680425,15,95.320662
138.969982,15,95.659996
138.876084,15,95.999852
129.725303,14,96.317372
138.77949,15,96.662871
138.905681,15,97.00462
148.15146,16,97.366927
148.178002,16,97.724629
139.065292,15,98.072796
138.794362,15,98.416714
138.729146,15,98.752444
148.243949,16,99.119947
138.940614,15,99.469772
157.691779,17,99.857007
148.125253,16,100.230079
148.356755,16,100.593573
138.741154,15,100.941789
129.61392,14,101.257746
138.912014,15,101.596066
148.502759,16,101.989074
148.342489,16,102.365515
157.507553,17,102.746956
129.604666,14,103.060362
157.392561,17,103.434517
148.288162,16,103.791692
148.005495,16,104.144019
138.731636,15,104.47231
139.015561,15,104.80069
148.339109,16,105.170682
148.172826,16,105.52444
157.604276,17,105.892353
148.143473,16,106.242445
148.107558,16,106.603143
138.947463,15,106.931978
138.669347,15,107.258782
148.374098,16,107.610315
148.140746,16,107.969987
139.108462,15,108.301182
139.111015,15,108.634212
138.909181,15,108.96459
148.289979,16,109.328997
148.32695,16,109.674498
139.108697,15,110.019703
138.97078,15,110.346566
157.745573,17,110.721644
138.813697,15,111.058185
138.720646,15,111.391084
148.254676,16,111.742664
129.530834,14,112.072922
148.043262,16,112.448302
157.573641,17,112.824492
148.438718,16,113.172065
148.267945,16,113.5346
148.107751,16,113.89011
157.492066,17,114.25703
157.4373,17,114.636123
148.419178,16,115.022035
148.08687,16,115.431471
157.595983,17,115.804344
148.142751,16,116.153507
157.439538,17,116.536091
157.438023,17,116.91004
138.798325,15,117.235124
148.085339,16,117.589829
148.114125,16,117.951411
148.312446,16,118.304168
138.679542,15,118.633665
148.225712,16,118.987905
138.83099,15,119.329386
138.76928,15,119.6532
139.063385,15,119.99514
157.638114,17,120.372634
129.605667,14,120.683834
129.538413,14,120.992642
148.240509,16,121.366684
148.380499,16,121.695069
138.888021,15,122.001312
148.27524,16,122.350586
148.21075,16,122.671094
138.838861,15,122.972721
148.375118,16,123.301128
148.205602,16,123.62202
138.643852,15,123.923583
148.164806,16,124.241035
157.579147,17,124.587068
139.059616,15,124.902925
148.028678,16,125.268138
138.893353,15,125.600002
129.636674,14,125.912912
139.000741,15,126.239135
148.3654,16,126.592261
138.951919,15,126.923326
148.148953,16,127.275113
138.90507,15,127.604193
129.576252,14,127.906235
129.610927,14,128.20996
157.425905,17,128.591789
148.279078,16,128.937738
139.082576,15,129.266612
148.219417,16,129.614838
148.23257,16,129.98598
148.072263,16,130.337843
148.139033,16,130.683439
138.737937,15,131.008102
203.623389,22,131.495746
427.002735,46,132.516928
315.12486,34,133.248494
278.145625,30,133.89738
324.808775,35,134.649039
296.534132,32,135.368989
370.667563,40,136.227206
409.063708,44,137.176872
306.305468,33,137.90462
343.537696,37,138.703862
306.442222,33,139.419311
334.542382,36,140.205871
353.268637,38,141.033106
324.896822,35,141.788896
502.229802,54,142.998907
427.711947,46,143.998029
390.476558,42,144.910258
493.246014,53,146.116144
465.201745,50,147.200033
381.126503,41,148.096066
315.307682,34,148.833955
343.943812,37,149.636271
427.60009,46,150.719145
390.419022,42,151.562901
455.999341,49,152.570953
651.952457,70,153.989722
371.889704,40,154.850592
520.994926,56,156.074747
614.821864,66,157.605963
474.667244,51,158.608043
418.208202,45,159.518161
390.441606,42,160.366233
493.260432,53,161.42474
343.450551,37,162.159153
530.430877,57,163.461145
381.045979,41,164.358604
389.271461,42,165.293354
362.3155,39,166.138764
399.666026,43,167.070322
529.532143,57,168.363896
446.708044,48,169.411527
399.415285,43,170.361886
1157.831026,124,173.089984
446.667396,48,174.09694
409.16653,44,175.093021
500.816404,54,176.331202
417.768235,45,177.338253
604.78116,65,178.777977
333.745615,36,179.581054
398.748674,43,180.553966
371.630632,40,181.454204
463.199562,50,182.561077
512.016704,55,183.824774
474.428509,51,184.961412
659.577714,71,186.560804
427.202249,46,187.586861
858.178006,92,189.633752
362.094972,39,190.521025
651.674416,70,192.097684
436.75193,47,193.185479
371.262566,40,194.080058
509.301064,55,195.301591
529.395722,57,196.536879
566.736286,61,197.854817
567.224702,61,199.175382
538.519366,58,200.446243
510.851782,55,201.636231
390.316019,42,202.539116
595.568039,64,203.969157
501.881415,54,205.146151
417.847689,45,206.152882
333.542397,36,206.926819
371.480897,40,207.799552
427.717895,46,208.795411
380.599484,41,209.799101
612.735561,66,211.112055
426.353919,46,212.036278
361.888923,39,212.800043
455.621879,49,213.89221
389.627689,42,214.713294
910.816215,98,216.757592
872.376474,94,218.608712
380.03745,41,219.446402
772.059417,83,221.263637
745.533845,80,226.255367
733.47899,79,227.975682
390.607006,42,228.888836
695.214799,75,230.524161
436.69041,47,231.565119
909.434866,98,233.7069
454.522569,49,234.76359
791.334092,85,236.660328
481.08683,52,237.880716
472.205149,51,238.880721
614.606865,66,240.200949
352.040957,38,240.947701
491.527466,53,242.012896
1043.651408,112,244.446276
611.374386,66,245.881396
416.82838,45,246.766847
427.798425,46,247.679014
315.8224,34,248.372893
418.884529,45,249.34541
390.714906,42,250.266563
334.746344,36,251.05035
380.336956,41,252.005985
520.419813,56,253.114632
399.625943,43,253.992421
343.253725,37,254.721053
425.299352,46,255.648703
334.670832,36,256.359975
483.005089,52,257.377515
353.299606,38,258.132184
427.866762,46,259.124532
610.913183,66,260.542662
751.855469,81,262.39572
490.707375,53,263.5844
425.277185,46,264.642564
334.139156,36,265.455642
660.289801,71,267.116494
624.351567,67,268.607579
492.066961,53,269.803649
343.686077,37,270.648288
352.810061,38,271.494195
408.715623,44,272.520944
512.265463,55,273.732128
603.874291,65,275.221018
400.042796,43,276.171388
612.916227,66,277.641699
325.197994,35,278.420915
437.586837,47,279.462545
334.67752,36,280.277317
517.925713,56,281.533498
641.796809,69,283.056622
334.549145,36,283.835051
622.061263,67,285.336705
521.665959,56,286.561209
546.734772,59,287.841859
548.354778,59,289.112333
547.189413,59,290.39348
406.885659,44,291.352275
400.071972,43,292.27678
334.723053,36,293.055063
474.489398,51,294.191949
509.558512,55,295.401695
484.014342,52,296.589779
325.161285,35,297.35246
540.070375,58,298.602057
324.641344,35,299.372849
473.586121,51,300.492415
351.291611,38,301.34383
437.434076,47,302.374279
381.14772,41,303.26417
427.996911,46,304.291664
465.283516,50,305.389537
540.382722,58,306.661322
651.061946,70,308.176886
600.418067,65,309.514279
362.514833,39,310.294545
333.75288,36,310.998419
474.447038,51,312.002406
409.424274,44,312.880902
324.583416,35,313.565914
324.496794,35,314.248403
324.561556,35,314.986775
324.975009,35,315.693694
807.683254,87,317.405762
418.639208,45,318.284103
408.810698,44,319.154146
353.348728,38,319.899502
568.381357,61,321.110594
352.640197,38,321.89445
353.152392,38,322.764056
446.326925,48,323.796139
408.850274,44,324.787775
436.886048,47,325.820403
475.102652,51,326.972836
567.052439,61,328.289043
623.45252,67,329.763256
352.75122,38,330.602769
455.945637,49,331.696075
500.942232,54,332.890082
465.299007,50,333.967567
381.190136,41,334.889965
641.318651,69,336.405073
400.072742,43,337.329966
408.575175,44,338.358893
521.409918,56,339.558392
465.485376,50,340.661071
399.930144,43,341.588268
315.777074,34,342.326627
362.449221,39,343.166023
529.744837,57,344.418863
399.671208,43,345.395347
362.468982,39,346.239978
343.788056,37,347.039393
493.272336,53,348.210788
483.487837,52,349.332803
352.815929,38,350.163411
465.290557,50,351.261321
435.248849,47,352.283289
427.883424,46,353.280063
352.281515,38,354.154793
398.889052,43,355.118951
418.460581,45,356.024607
418.518018,45,356.991896
519.88031,56,358.087011
371.760272,40,358.869306
492.675163,53,359.921028
380.79997,41,360.738224
353.389956,38,361.491225
651.971344,70,362.967591
462.922561,50,364.087027
582.256575,63,365.534931
353.021635,38,366.385333
502.804804,54,367.581373
390.481871,42,368.520679
316.179142,34,369.276373
408.128226,44,370.26537
558.767258,60,371.602738
381.196422,41,372.523155
483.879712,52,373.684725
427.03537,46,374.702594
380.6903,41,375.685106
437.743065,47,376.738004
473.347637,51,377.860923
390.012717,42,378.797664
679.895625,73,380.431984
493.272313,53,381.61377
389.084884,42,382.542861
481.849926,52,383.685044
324.253416,35,384.439106
483.630065,52,385.752208
362.071679,39,386.5577
399.567373,43,387.411329
380.733703,41,388.302389
436.586967,47,389.35757
372.086936,40,390.334057
325.208324,35,391.024524
315.992174,34,391.700022
390.043239,42,392.535193
315.819489,34,393.208392
380.95894,41,394.026786
447.134867,48,394.973452
325.258464,35,395.721701
324.936006,35,396.481651
380.898167,41,397.374284
380.878574,41,398.271196
333.632728,36,399.059217
465.642608,50,400.154675
408.675181,44,401.139119
604.753317,65,402.553525
399.612506,43,403.49347
465.559308,50,404.577747
352.555002,38,405.491095
352.791318,38,406.264413
362.522369,39,407.171376
362.213988,39,407.941001
325.201907,35,408.647264
362.170174,39,409.418247
324.874636,35,410.116287
577.481512,62,411.346328
334.087787,36,412.061558
493.035092,53,413.105493
437.345776,47,414.031571
465.664261,50,415.011499
390.534821,42,415.885261
361.928378,39,416.691915
603.564757,65,418.109839
502.650346,54,419.316881
697.898758,75,420.999425
315.722814,34,421.761317
343.997868,37,422.591496
344.293501,37,423.414294
709.124032,76,425.096976
548.65635,59,426.467359
456.548057,49,427.602813
381.039408,41,428.523496
325.320431,35,429.300172
521.397217,56,430.569217
689.452535,74,432.223871
455.436444,49,433.317181
520.588429,56,434.551624
362.929317,39,435.431853
474.685006,51,436.60828
437.616194,47,437.672855
530.740799,57,438.934866
661.287747,71,440.485562
689.435855,74,444.580729
559.407766,60,445.960634
353.224011,38,446.817529
362.768167,39,447.717899
695.917657,75,449.350885
343.98544,37,450.248177
343.873735,37,450.976572
324.886478,35,451.670059
587.203668,63,452.938279
484.433809,52,454.061383
501.789418,54,455.233035
315.850431,34,456.004818
484.145445,52,457.275315
417.874795,45,458.162416
343.813873,37,458.913114
380.334717,41,459.716264
484.579921,52,460.791375
390.213642,42,461.619138
353.378295,38,462.389298
447.099045,48,463.328588
512.02891,55,464.516854
690.50806,74,465.995294
389.965543,42,466.842692
680.740213,73,468.282976
474.063139,51,469.289788
343.893398,37,470.018755
501.55322,54,471.189197
315.934807,34,471.8687
520.640836,56,472.981529
474.903853,51,474.039208
400.049099,43,474.881483
455.383468,49,475.857958
324.844589,35,476.617436
352.717483,38,477.375205
586.32879,63,478.703707
456.105548,49,479.664218
464.798251,50,480.670316
474.957859,51,481.684221
344.041922,37,482.417222
428.16499,46,483.328173
315.737554,34,484.092247
390.668082,42,485.106727
614.606763,66,486.631343
381.235275,41,487.562588
343.505428,37,488.399669
473.416365,51,489.533426
473.594666,51,490.679823
362.603127,39,491.550613
325.286611,35,492.395581
464.716455,50,493.51082
680.748934,73,495.146401
353.208154,38,496.058605
390.671975,42,497.039733
465.154903,50,498.145329
493.058789,53,499.374005
371.889462,40,500.278435
325.127937,35,501.061277
361.642809,39,501.926731
483.327674,52,503.078005
623.637077,67,504.562654
651.720988,70,506.192726
361.820965,39,507.139554
334.238134,36,507.940727
399.163731,43,508.898519
409.545139,44,509.882384
605.20231,65,511.299406
325.112295,35,512.072022
671.240737,72,513.632019
417.643873,45,514.678834
427.646641,46,515.689078
455.086386,49,516.799706
924.321525,99,518.976274
680.08799,73,520.578873
473.911484,51,521.721317
399.080244,43,522.567815
409.436565,44,523.434929
436.185268,47,524.376812
390.509675,42,525.216918
353.245338,38,525.977847
381.157777,41,526.818976
643.475014,69,528.178621
437.424907,47,529.109179
520.616367,56,530.214148
399.73538,43,531.07185
399.271547,43,531.927637
436.911318,47,532.852919
801.332489,86,534.540001
305.925471,33,535.185112
371.548412,40,535.985253
390.615253,42,536.86893
343.35402,37,537.594744
437.292195,47,538.518683
435.898749,47,539.448707
465.20538,50,540.443606
624.611492,67,541.771601
521.530962,56,542.868417
997.969987,107,545.176471
531.073647,57,546.455028
343.832272,37,547.318253
473.989169,51,548.452703
399.076218,43,549.43832
623.50951,67,550.938202
502.068773,54,552.135755
577.965434,62,553.513189
689.184368,74,555.177316
381.225928,41,556.102276
503.153589,54,557.34097
465.510048,50,558.447903
418.713771,45,559.451459
473.623613,51,560.595374
446.23718,48,561.656521
520.812454,56,562.899786
353.316317,38,563.74942
428.231834,46,564.766879
558.996926,60,566.084813
343.701377,37,566.904427
502.961005,54,568.135242
362.333518,39,568.982762
736.476362,79,570.771889
399.969138,43,571.710501
577.150311,62,573.058244
427.574656,46,574.052831
334.059445,36,574.831282
343.038099,37,575.64031
643.09731,69,577.176946
371.669983,40,578.067489
362.338203,39,578.912564
371.621684,40,579.77095
408.885934,44,580.752982
418.414161,45,581.728799
390.261862,42,582.636484
699.111784,75,584.26613
577.410965,62,585.62816
744.117924,80,587.39049
409.446175,44,588.342808
530.533238,57,589.579963
678.706407,73,591.190353
539.781662,58,592.460444
333.841415,36,593.23904
390.054365,42,594.141356
380.821228,41,595.053495
619.476126,67,596.529023
783.42693,84,598.430947
390.166522,42,599.332184
521.144598,56,600.568798
764.164382,82,602.360574
540.123629,58,603.608402
399.573614,43,604.539997
736.317333,79,606.271343
409.008226,44,607.250584
614.834961,66,608.720482
343.240051,37,609.446488
418.138382,45,610.353642
624.260356,67,611.681708
539.954468,58,612.827086
685.956875,74,614.282158
352.908597,38,615.045688
521.328476,56,616.244974
661.67273,71,617.823484
577.556799,62,619.161383
689.477371,74,620.77389
362.318258,39,621.619228
418.139444,45,622.599516
605.492971,65,624.113018
614.786145,66,625.649804
399.670039,43,626.578805
333.914857,36,627.3997
455.560625,49,628.500836
652.385147,70,630.122699
707.541729,76,632.866275
706.974493,76,634.670204
633.430801,68,636.103025
333.664073,36,636.87629
483.892372,52,637.990792
568.006909,61,639.208999
446.202851,48,640.211408
427.186916,46,641.267077
502.412151,54,642.488656
