#{"t_start": 1706059510.922848, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
148.047589,16,15.551682
148.049297,16,15.67926
157.615392,17,15.816871
148.423239,16,15.945284
138.612883,15,16.063396
138.717823,15,16.182937
138.771519,15,16.307313
138.817202,15,16.429068
148.206426,16,16.56025
138.630914,15,16.682411
138.96049,15,16.808024
138.770195,15,16.927643
148.021188,16,17.062099
138.927853,15,17.184962
138.987092,15,17.316878
129.624997,14,17.434723
138.79834,15,17.55805
148.358116,16,17.690529
138.710889,15,17.82151
157.423449,17,17.959629
148.037434,16,18.092176
157.672693,17,18.229072
148.389267,16,18.366982
148.403981,16,18.495317
148.429013,16,18.624503
148.133696,16,18.753486
148.423521,16,18.888696
139.045767,15,19.010603
157.48174,17,19.148136
138.741671,15,19.269072
138.806296,15,19.397163
148.125098,16,19.528571
148.298579,16,19.684057
129.660233,14,19.798906
148.447504,16,19.93708
138.634587,15,20.057908
138.93984,15,20.180591
138.683447,15,20.30343
148.287285,16,20.438565
139.026356,15,20.55926
148.453782,16,20.689568
129.480043,14,20.805939
148.410723,16,20.939417
157.863019,17,21.077481
157.757267,17,21.214004
129.679964,14,21.329187
139.050271,15,21.457907
148.07161,16,21.585684
148.256402,16,21.715811
157.644929,17,21.852281
138.885801,15,21.9815
157.632997,17,22.120674
139.010072,15,22.244932
138.774709,15,22.376796
139.109243,15,22.507994
138.862311,15,22.632468
138.78498,15,22.761233
148.432029,16,22.892941
148.297584,16,23.03112
148.236557,16,23.166052
157.489581,17,23.310131
148.267858,16,23.442463
139.062806,15,23.573487
129.652648,14,23.697531
148.213266,16,23.841969
138.838717,15,23.974317
157.428028,17,24.131764
138.821616,15,24.267094
138.927066,15,24.398789
148.117291,16,24.539099
148.251677,16,24.688363
138.797642,15,24.82023
138.739423,15,24.94897
138.641756,15,25.078017
148.099032,16,25.226213
148.128198,16,25.361914
138.869512,15,25.48979
129.648797,14,25.608926
148.020947,16,25.752418
138.539633,15,25.876726
129.66154,14,25.995589
138.757158,15,26.122392
148.030135,16,26.266912
138.820554,15,26.393566
148.278016,16,26.528552
148.157846,16,26.664116
139.0278,15,26.804193
148.496998,16,26.938532
157.550598,17,27.081229
138.938497,15,27.205458
148.405733,16,27.355617
138.920708,15,27.484264
157.455406,17,27.627099
157.492766,17,27.775052
148.032136,16,27.913642
148.360241,16,28.046108
166.790799,18,28.201603
148.224024,16,28.334342
157.767019,17,28.4826
157.845898,17,28.6279
148.343923,16,28.765341
157.631253,17,28.90614
148.317975,16,29.046666
139.089498,15,29.176807
138.878082,15,29.302653
139.071554,15,29.429559
138.678912,15,29.557973
157.634301,17,29.727826
148.027797,16,29.864742
129.487486,14,29.982105
157.470934,17,30.129948
138.77306,15,30.260228
138.817617,15,30.385291
138.89102,15,30.511932
148.105707,16,30.652601
129.645994,14,30.788044
157.455468,17,30.930865
139.018655,15,31.057091
148.201016,16,31.202084
148.19037,16,31.339461
148.158688,16,31.473077
148.385451,16,31.605916
148.302615,16,31.750513
129.567448,14,31.868991
148.427619,16,32.003768
148.114384,16,32.136723
138.798153,15,32.270689
148.410067,16,32.414778
157.488932,17,32.557604
139.050812,15,32.686595
157.40763,17,32.837678
138.933776,15,32.961263
139.020192,15,33.090463
138.934709,15,33.21712
129.62114,14,33.345369
148.285652,16,33.480955
148.037416,16,33.615696
138.747003,15,33.741703
138.645555,15,33.875318
129.626251,14,33.994435
148.067633,16,34.129023
157.467098,17,34.273409
138.989796,15,34.406978
138.745885,15,34.537278
148.205453,16,34.672102
148.366732,16,34.804935
148.48052,16,34.943583
129.657584,14,35.063096
157.602327,17,35.208984
129.675778,14,35.327266
148.326396,16,35.465137
157.44692,17,35.610661
157.383217,17,35.755228
148.199222,16,35.887141
138.663663,15,36.022902
138.858228,15,36.149871
138.779822,15,36.279978
138.989485,15,36.405804
138.96129,15,36.540805
148.183647,16,36.683368
129.605024,14,36.802225
148.393694,16,36.938676
157.622103,17,37.08928
157.420029,17,37.240561
148.281158,16,37.389515
138.900721,15,37.517719
148.211974,16,37.664559
157.665278,17,37.811736
148.089784,16,37.958656
138.700148,15,38.088209
148.324129,16,38.235189
138.929675,15,38.365149
139.082516,15,38.494508
148.170947,16,38.644932
138.95229,15,38.790742
148.382532,16,38.920997
148.37224,16,39.048205
139.129064,15,39.170284
148.369093,16,39.30481
148.135184,16,39.432686
138.947655,15,39.55837
139.066096,15,39.681107
138.81638,15,39.830276
129.655247,14,39.944913
157.787637,17,40.080855
148.308995,16,40.216492
148.324745,16,40.351635
138.642414,15,40.473397
157.530018,17,40.608994
139.082225,15,40.733018
139.110679,15,40.861035
138.933466,15,40.984297
148.458916,16,41.114792
148.28172,16,41.243471
148.369857,16,41.381875
139.032339,15,41.502544
139.053446,15,41.625334
138.59059,15,41.748243
157.55513,17,41.88872
139.059343,15,42.010588
138.900665,15,42.13575
148.144939,16,42.268005
157.575863,17,42.420256
148.480156,16,42.548551
148.406465,16,42.684253
138.9303,15,42.805759
148.292945,16,42.943568
148.293219,16,43.071703
148.119395,16,43.206319
139.070439,15,43.325613
148.320809,16,43.461506
129.565751,14,43.574182
138.811831,15,43.696435
148.253166,16,43.82672
148.166098,16,43.960535
157.443643,17,44.098653
157.513166,17,44.235461
129.609545,14,44.349186
148.065834,16,44.487443
138.61238,15,44.609237
148.205411,16,44.739994
138.616978,15,44.859299
157.608245,17,44.999687
148.316194,16,45.133165
148.29447,16,45.264049
148.206602,16,45.395447
148.397417,16,45.530418
148.100785,16,45.661428
139.043714,15,45.78327
148.130255,16,45.913349
138.74366,15,46.040318
129.626062,14,46.153733
157.678741,17,46.295221
148.509981,16,46.423634
148.106526,16,46.560055
148.515145,16,46.691097
139.093203,15,46.810329
148.080361,16,46.942361
148.044919,16,47.076457
148.117005,16,47.208599
138.690424,15,47.338551
148.140278,16,47.472338
138.632883,15,47.597439
148.249318,16,47.729713
138.687121,15,47.850078
129.544781,14,47.964171
138.808975,15,48.090334
157.493289,17,48.230675
138.970093,15,48.353153
138.588393,15,48.47444
148.069675,16,48.608998
138.745038,15,48.733848
139.031202,15,48.853647
139.047043,15,48.97361
157.76028,17,49.12286
148.096785,16,49.253934
148.487133,16,49.381715
138.843386,15,49.502613
138.947911,15,49.631726
157.438229,17,49.772488
148.337909,16,49.924696
129.59369,14,50.04121
139.044244,15,50.17136
148.523032,16,50.302112
157.830776,17,50.439907
148.359842,16,50.569676
139.022294,15,50.700351
138.900367,15,50.824414
129.68812,14,50.936951
148.115409,16,51.06518
148.031158,16,51.207747
138.707287,15,51.328526
157.538443,17,51.463555
138.891146,15,51.588557
148.384917,16,51.725442
157.440114,17,51.861866
148.214871,16,51.99312
157.440248,17,52.130875
139.099932,15,52.258128
148.248742,16,52.39521
148.271237,16,52.526246
129.573547,14,52.63969
138.663802,15,52.809214
129.610066,14,52.922739
129.630628,14,53.036358
139.035068,15,53.16216
148.36812,16,53.298229
148.49058,16,53.42859
157.432068,17,53.565288
148.10909,16,53.701762
157.607834,17,53.845795
148.055708,16,53.975032
157.635465,17,54.110827
157.465102,17,54.254285
138.639954,15,54.380814
157.430298,17,54.517282
157.526605,17,54.655999
129.686286,14,54.77097
148.130474,16,54.906307
148.152553,16,55.036212
138.671503,15,55.157738
148.0535,16,55.291802
148.155939,16,55.424971
138.851309,15,55.553196
148.447244,16,55.697348
148.418578,16,55.831334
138.987154,15,55.963872
148.21735,16,56.096768
138.719769,15,56.221988
138.660994,15,56.347408
138.978346,15,56.480243
138.729873,15,56.605542
138.760782,15,56.73466
138.7053,15,56.860799
129.693999,14,56.982003
148.064666,16,57.116856
148.113365,16,57.253526
138.711049,15,57.38638
148.248114,16,57.523867
148.250103,16,57.657907
138.816897,15,57.782666
157.574723,17,57.924673
139.031825,15,58.054787
157.477068,17,58.20133
129.599875,14,58.318906
148.373714,16,58.452311
139.047745,15,58.582866
139.013859,15,58.708953
148.454661,16,58.844858
138.931988,15,58.970371
157.440408,17,59.117842
129.502886,14,59.235923
139.098149,15,59.363206
148.091482,16,59.497525
138.801419,15,59.629219
157.813409,17,59.771107
129.612287,14,59.887601
148.259572,16,60.047881
157.488088,17,60.195363
139.021326,15,60.319625
138.73348,15,60.448356
148.326939,16,60.582846
148.352311,16,60.723051
148.256502,16,60.856202
138.866279,15,60.986909
157.593379,17,61.130579
138.71909,15,61.262008
148.174646,16,61.394585
139.004734,15,61.522655
148.225579,16,61.656183
148.2893,16,61.796656
148.082641,16,61.930641
129.714287,14,62.045944
129.662722,14,62.168217
148.330987,16,62.310113
138.679058,15,62.441742
148.348591,16,62.573618
129.711345,14,62.69617
148.296469,16,62.83394
129.645071,14,62.95061
139.165314,15,63.074696
148.125841,16,63.207697
129.6103,14,63.330005
138.976357,15,63.457694
138.929921,15,63.584306
148.341776,16,63.718733
138.834382,15,63.848872
138.862588,15,63.973673
148.486123,16,64.112033
138.762604,15,64.241271
148.426789,16,64.384306
148.447968,16,64.516091
129.707218,14,64.637033
138.87119,15,64.763879
129.643734,14,64.886468
157.557881,17,65.025505
138.762967,15,65.151293
148.490645,16,65.287751
129.652663,14,65.412406
138.822066,15,65.53799
148.094079,16,65.668814
139.024348,15,65.797996
157.680211,17,65.946696
138.857677,15,66.178878
148.49737,16,66.312999
138.715426,15,66.440834
148.42312,16,66.580116
148.121828,16,66.714273
148.37332,16,66.846015
148.354719,16,66.983125
148.428002,16,67.124464
148.370809,16,67.255753
138.9247,15,67.390909
157.666792,17,67.534935
138.894002,15,67.665852
148.305306,16,67.799851
148.436796,16,67.937481
157.603655,17,68.082715
148.054987,16,68.221885
148.492725,16,68.358014
148.441826,16,68.495983
148.133835,16,68.629413
138.991297,15,68.809921
148.235089,16,68.949171
129.634393,14,69.073046
148.084515,16,69.221329
157.385821,17,69.376648
138.615716,15,69.512238
148.147416,16,69.656153
138.724114,15,69.789608
157.469942,17,69.952584
138.758218,15,70.113132
157.464201,17,70.264822
157.595607,17,70.415623
148.367299,16,70.560484
138.616366,15,70.698087
148.283124,16,70.840105
148.40203,16,70.980069
148.413234,16,71.126355
157.446438,17,71.277011
148.385937,16,71.416243
148.455087,16,71.558829
148.289065,16,71.708453
129.67429,14,71.834399
129.526794,14,71.956778
148.437733,16,72.100539
157.512528,17,72.260994
148.061752,16,72.410688
148.063027,16,72.554676
138.903872,15,72.689233
138.739884,15,72.830393
148.334686,16,72.971758
139.041314,15,73.104096
129.461975,14,73.228338
138.969387,15,73.368721
148.29299,16,73.514192
139.029813,15,73.647854
139.110295,15,73.780546
138.63112,15,73.92199
139.079451,15,74.056963
148.419664,16,74.198571
148.159004,16,74.339853
157.567727,17,74.497729
148.130057,16,74.641779
148.257154,16,74.783984
129.518249,14,74.909357
148.086844,16,75.055128
148.265103,16,75.199624
148.306156,16,75.340762
157.710418,17,75.492537
138.978334,15,75.633189
138.865781,15,75.773074
138.703499,15,75.904535
148.272014,16,76.047672
138.992636,15,76.186633
138.988452,15,76.320186
148.158062,16,76.459376
139.111714,15,76.59704
148.194406,16,76.745961
138.961165,15,76.87659
139.090905,15,77.012435
129.580519,14,77.137614
138.633031,15,77.279076
148.187084,16,77.430329
157.671569,17,77.580235
138.842807,15,77.714417
157.414715,17,77.871467
138.676888,15,78.004145
148.326567,16,78.14579
148.442184,16,78.289372
138.867633,15,78.428894
129.546412,14,78.554308
148.2436,16,78.70039
148.234302,16,78.843487
157.455965,17,78.997695
148.03334,16,79.144079
148.467456,16,79.284954
148.388444,16,79.424402
138.857506,15,79.732926
138.761067,15,79.856865
129.681442,14,79.97291
129.566179,14,80.091386
129.682788,14,80.236657
148.380489,16,80.370372
148.204461,16,80.508531
148.408834,16,80.642169
129.62001,14,80.763867
139.011955,15,80.886732
138.740786,15,81.014684
129.713451,14,81.131728
148.423509,16,81.271541
148.389232,16,81.403788
148.222904,16,81.538986
148.335003,16,81.673115
148.240201,16,81.817652
129.700637,14,81.933878
138.890693,15,82.058398
148.265713,16,82.196512
148.059225,16,82.338492
139.056379,15,82.466593
129.560745,14,82.584839
148.233482,16,82.727654
138.921398,15,82.858391
148.454336,16,82.990964
148.142376,16,83.122832
138.99864,15,83.255746
148.465738,16,83.395838
157.429831,17,83.537405
147.959846,16,83.672071
138.952684,15,83.799656
129.621883,14,83.921949
157.506202,17,84.063839
148.165761,16,84.197232
129.671467,14,84.313485
148.161506,16,84.455416
129.660502,14,84.572834
138.895489,15,84.699618
129.626889,14,84.817171
157.643417,17,84.965055
138.850088,15,85.09091
138.617963,15,85.219394
138.733272,15,85.344123
129.734479,14,85.466209
148.2361,16,85.601363
138.824045,15,85.729477
129.655819,14,85.844106
129.544371,14,85.967866
138.833592,15,86.091707
148.184418,16,86.229157
138.891283,15,86.355434
138.922385,15,86.485244
147.99736,16,86.619187
139.138752,15,86.743541
148.19733,16,86.881216
138.79161,15,87.013991
147.99963,16,87.145724
129.693074,14,87.262139
138.808978,15,87.400267
148.255939,16,87.537505
148.026948,16,87.673194
157.475051,17,87.813606
148.28268,16,87.950586
138.910299,15,88.082847
157.514338,17,88.223174
138.656744,15,88.349183
148.429646,16,88.486003
148.435631,16,88.626971
139.080457,15,88.75313
139.072457,15,88.875856
148.040719,16,89.010291
157.616951,17,89.156102
148.402439,16,89.289726
157.831195,17,89.427707
138.674632,15,89.556757
138.781565,15,89.68953
138.852685,15,89.815404
148.24619,16,89.951606
157.584774,17,90.096302
148.094784,16,90.246699
138.882944,15,90.392961
148.404458,16,90.529303
138.929104,15,90.65359
138.742255,15,90.784201
138.799763,15,90.908263
138.641352,15,91.69006
138.854075,15,91.824817
148.141896,16,91.971061
148.188859,16,92.114396
148.320191,16,92.261033
138.991671,15,92.405093
138.760957,15,92.547924
129.693379,14,92.67057
148.083537,16,92.864218
148.208669,16,93.016689
148.099609,16,93.176334
139.062286,15,93.312533
148.221465,16,93.453713
138.613216,15,93.586558
138.614817,15,93.733432
148.432985,16,93.874746
157.475125,17,94.028127
138.654602,15,94.159921
139.045681,15,94.301818
138.864405,15,94.432962
157.557777,17,94.584963
148.253064,16,94.728784
148.523779,16,94.87715
139.021272,15,95.015525
138.812733,15,95.152198
157.649963,17,95.307216
138.924582,15,95.449424
138.847327,15,95.585561
157.593733,17,95.745742
139.040472,15,95.880605
138.696709,15,96.026325
157.558899,17,96.185485
138.842866,15,96.318371
138.713261,15,96.451688
139.013242,15,96.591168
138.701577,15,96.726996
148.100411,16,96.865824
139.134479,15,96.996871
138.772388,15,97.137067
148.112169,16,97.280877
157.662989,17,97.440686
129.514965,14,97.565268
129.625722,14,97.69835
148.069072,16,97.837999
138.871987,15,97.982988
138.947403,15,98.116249
138.755253,15,98.256995
148.093427,16,98.401139
148.472985,16,98.544639
148.278606,16,98.686695
139.084625,15,98.839347
138.663951,15,98.990353
139.030441,15,99.122469
148.370543,16,99.266715
148.295208,16,99.415708
148.285656,16,99.554822
148.198265,16,99.702968
148.094998,16,99.843536
148.117457,16,99.987743
139.005036,15,100.12268
157.53083,17,100.275715
139.132216,15,100.434702
139.098677,15,100.574585
138.919387,15,100.708386
148.262768,16,100.848645
157.595836,17,101.004853
157.277809,17,101.161848
157.579957,17,101.314699
148.385721,16,101.464524
148.268224,16,101.605331
148.1028,16,101.754604
148.373355,16,101.896279
148.36603,16,102.034561
157.566486,17,102.188479
148.416545,16,102.337285
129.667494,14,102.473379
138.68436,15,102.609673
148.404858,16,102.753933
138.620078,15,102.890256
138.837436,15,103.024766
157.426854,17,103.178641
138.809116,15,103.311279
138.948482,15,103.454425
148.435753,16,103.599185
157.574207,17,103.749083
139.043454,15,103.887261
138.881901,15,104.026862
138.831375,15,104.158533
139.078826,15,104.291539
157.455315,17,104.447329
139.095048,15,104.587896
138.894332,15,104.718603
148.298421,16,104.864929
148.18292,16,105.005338
157.477721,17,105.165527
138.635621,15,105.296574
138.91592,15,105.429428
129.604977,14,105.553385
148.316298,16,105.703663
139.045729,15,105.836976
129.607232,14,105.961377
148.325412,16,106.100174
148.266394,16,106.250958
148.183909,16,106.391547
148.354072,16,106.531662
138.567661,15,106.67031
138.888025,15,106.808481
138.971455,15,106.939733
139.129917,15,107.074763
139.037003,15,107.210298
139.095322,15,107.353332
129.544388,14,107.481829
138.97006,15,107.618659
157.462183,17,107.771104
129.682119,14,107.901346
138.629611,15,108.036565
138.614765,15,108.170462
157.512225,17,108.319159
148.336037,16,108.472405
129.712689,14,108.599796
139.016587,15,108.733648
148.129956,16,108.875632
157.593495,17,109.033214
129.672714,14,109.157731
138.597903,15,109.291608
139.095755,15,109.426841
148.400857,16,109.577329
138.997359,15,109.712768
138.800951,15,109.849299
148.16242,16,109.992826
148.142112,16,110.137188
148.266956,16,110.283973
157.731613,17,110.443508
138.622106,15,110.594452
157.48723,17,110.750124
148.335252,16,110.892026
148.363139,16,111.037635
148.165583,16,111.193644
148.333937,16,111.344346
148.101154,16,111.484629
129.69183,14,111.610381
129.656457,14,111.733347
148.43802,16,111.884466
138.820773,15,112.016599
148.268974,16,112.157934
129.578355,14,112.285444
138.646691,15,112.436644
138.607829,15,112.566129
138.844548,15,112.69917
148.3327,16,112.846165
138.80362,15,112.986969
138.681503,15,113.11852
157.571386,17,113.275233
138.63759,15,113.407788
148.021077,16,113.561149
148.370522,16,113.706375
148.175269,16,113.845962
148.152467,16,113.98905
148.286489,16,114.139934
148.170454,16,114.280485
148.156301,16,114.424383
138.602388,15,114.556589
148.452286,16,114.703699
138.810453,15,114.838577
148.254778,16,114.981275
138.866822,15,115.112425
129.62692,14,115.24804
138.90239,15,115.382175
138.808104,15,115.515762
157.419212,17,115.665913
148.143154,16,115.814824
148.527489,16,115.954539
157.517351,17,116.10175
138.923519,15,116.241046
138.91825,15,116.379696
157.526115,17,116.529194
148.096498,16,116.674285
138.709567,15,116.808075
138.837779,15,116.945932
138.836694,15,117.08337
139.104278,15,117.220381
157.45668,17,117.373784
148.341259,16,117.524644
139.101008,15,117.659622
139.009782,15,117.792972
138.9545,15,117.923592
138.976874,15,118.065424
138.992264,15,118.199307
148.056126,16,118.341774
157.417126,17,118.49634
148.376717,16,118.644711
148.442605,16,118.788106
138.839824,15,118.925314
148.277857,16,119.066684
138.897975,15,119.207622
148.309632,16,119.35534
139.011571,15,119.489487
148.212259,16,119.629909
129.61898,14,119.763919
138.847152,15,119.898312
138.789251,15,120.030926
129.648046,14,120.154393
157.579821,17,120.311193
148.434732,16,120.449558
138.626925,15,120.601828
139.04998,15,120.735799
129.576821,14,120.864619
138.923193,15,120.992598
148.225784,16,121.130237
138.916996,15,121.2636
138.652224,15,121.40057
157.639512,17,121.548284
148.130104,16,121.689898
139.060146,15,121.820606
157.529532,17,121.973672
148.122744,16,122.111519
139.061881,15,122.249834
139.121899,15,122.388674
138.897573,15,122.523699
148.499104,16,122.666814
138.810231,15,122.793791
138.727553,15,122.92471
129.618472,14,123.054526
138.884862,15,123.187721
148.325699,16,123.327257
148.212792,16,123.463815
129.530044,14,123.589968
139.038011,15,123.729338
148.414097,16,123.870517
138.650636,15,123.999487
148.217315,16,124.145551
138.729275,15,124.280453
138.647455,15,124.408733
138.660955,15,124.539642
139.002565,15,124.678089
148.297745,16,124.817044
