#{"t_start": 1706060335.7101598, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
269.06369,29,3.830394
334.543675,36,3.84389
241.073341,26,3.853615
464.53723,50,3.872246
250.209649,27,3.885182
250.558447,27,3.895513
334.606382,36,3.908732
250.547262,27,3.918332
269.383686,29,3.932639
446.537937,48,3.95618
390.445235,42,3.972409
418.668582,45,3.989262
334.728839,36,4.005693
334.728491,36,4.018907
213.050152,23,4.027597
353.301045,38,4.041227
325.412803,35,4.059102
334.86833,36,4.077552
259.851424,28,4.088135
250.735191,27,4.098433
194.401959,21,4.109993
297.832761,32,4.121476
362.786797,39,4.136059
250.99155,27,4.146524
222.864861,24,4.158474
343.222952,37,4.172383
325.241246,35,4.189236
250.620677,27,4.199186
343.185323,37,4.216211
362.620134,39,4.230452
333.938182,36,4.244529
381.100907,41,4.259515
231.80366,25,4.271819
305.965662,33,4.286488
409.225126,44,4.303809
278.697469,30,4.315353
231.446177,25,4.327609
381.053788,41,4.342956
334.25905,36,4.356406
259.605199,28,4.36634
222.173647,24,4.377919
250.963909,27,4.38839
353.743077,38,4.406337
371.763334,40,4.421399
260.25292,28,4.434937
287.988796,31,4.446544
306.180158,33,4.458797
232.204589,25,4.468375
194.518098,21,4.479824
269.114848,29,4.490617
296.904564,32,4.502472
232.256607,25,4.516464
231.654987,25,4.529249
408.640547,44,4.545286
222.899981,24,4.554511
231.440493,25,4.564117
437.558393,47,4.584413
212.972119,23,4.592967
287.9796,31,4.604552
316.144068,34,4.616796
222.413333,24,4.632286
269.299589,29,4.643601
297.10826,32,4.655211
315.523692,34,4.667741
343.059955,37,4.684947
343.444111,37,4.698842
212.839447,23,4.707451
269.08372,29,4.717937
259.811329,28,4.735364
240.92312,26,4.745517
213.0305,23,4.753736
445.176979,48,4.771501
203.742311,22,4.783051
269.068331,29,4.794185
400.148664,43,4.810069
352.812033,38,4.823724
390.5433,42,4.845891
269.220209,29,6.949108
296.909725,32,7.509079
362.611256,39,8.206617
465.43935,50,9.065201
315.773851,34,9.651195
343.325542,37,10.290674
268.828838,29,10.799142
259.334136,28,11.310551
231.21665,25,11.777145
185.065188,20,12.151057
166.367109,18,12.495898
175.882048,19,12.902737
147.847845,16,13.223868
157.206857,17,13.555927
175.767137,19,13.925935
138.670296,15,14.228934
157.579938,17,14.564394
157.430073,17,14.89367
138.734902,15,15.189373
129.509593,14,15.468431
148.381418,16,15.78394
148.070643,16,16.097628
138.949007,15,16.391968
129.560246,14,16.674321
138.888803,15,16.971314
148.442862,16,17.285331
138.914453,15,17.586258
148.085793,16,17.907643
129.496687,14,18.198639
138.901947,15,18.494104
129.553398,14,18.769865
148.239832,16,19.090574
148.244132,16,19.405366
138.71874,15,19.704318
138.698532,15,20.002464
148.074295,16,20.324193
129.707382,14,20.602536
129.581454,14,20.890666
139.020891,15,21.18905
139.006955,15,21.614769
129.54603,14,21.895243
129.587052,14,22.173087
129.511913,14,22.454839
148.29458,16,22.77729
138.781817,15,23.124763
138.962016,15,23.423822
138.725715,15,23.722654
138.944574,15,24.029069
148.184647,16,24.344626
129.451585,14,24.62177
138.910395,15,24.914547
139.122686,15,25.209055
148.454615,16,25.518924
139.048403,15,25.800089
129.627195,14,26.076656
129.656035,14,26.350811
139.148567,15,26.679234
129.459132,14,26.951136
129.453127,14,27.221054
129.753298,14,27.496277
138.76442,15,27.786617
129.600342,14,28.072981
138.802707,15,28.458354
148.224938,16,28.907608
138.664579,15,29.207815
138.939833,15,29.50681
129.692845,14,29.785062
129.603592,14,30.072245
139.036885,15,30.375098
139.007705,15,30.672443
148.205254,16,30.991937
148.164112,16,31.313657
138.738663,15,31.61613
138.731581,15,31.922168
148.28385,16,32.241796
138.859856,15,32.548416
148.170047,16,32.864606
129.733177,14,33.189
138.956613,15,33.493272
138.995078,15,33.794139
129.734813,14,34.076876
139.149498,15,34.375152
148.083979,16,34.695431
148.329668,16,35.020652
148.402109,16,35.437169
148.093154,16,35.754304
148.060616,16,36.069175
129.683878,14,36.352066
139.156114,15,36.655709
148.0661,16,36.975802
138.916848,15,37.272743
138.792793,15,37.579961
148.187679,16,37.908009
148.241463,16,38.272897
129.533664,14,38.579215
139.138756,15,38.90576
129.524064,14,39.202669
129.524198,14,39.497684
129.644998,14,39.800293
148.281621,16,40.151813
138.733902,15,40.469478
148.092446,16,40.807183
139.085459,15,41.127199
138.872279,15,41.449778
148.546117,16,41.779539
138.771002,15,42.090562
139.155911,15,42.481064
129.663745,14,42.748401
129.462044,14,43.084095
129.670254,14,43.366374
138.742046,15,43.66006
129.587328,14,43.94944
138.882432,15,44.239635
138.736267,15,44.535573
129.697523,14,44.813512
148.359578,16,45.137655
148.257178,16,45.461354
148.365568,16,45.78162
138.767914,15,46.078732
148.146645,16,46.407007
139.123498,15,46.704341
129.739245,14,46.981409
148.387991,16,47.298936
138.804601,15,47.606303
138.973268,15,47.903721
138.813043,15,48.215923
148.115656,16,48.540304
138.944108,15,48.839116
138.669912,15,49.138885
138.956246,15,49.532344
129.650095,14,49.813605
129.466344,14,50.101618
129.707281,14,50.376191
129.71109,14,50.656476
148.470343,16,50.974762
129.572467,14,51.2594
148.492456,16,51.579155
129.706567,14,51.855365
129.741186,14,52.133291
139.145967,15,52.439493
148.11444,16,52.755867
148.265065,16,53.103047
148.21318,16,53.465438
148.125826,16,53.78798
148.193322,16,54.110088
148.043005,16,54.427675
129.477814,14,54.707066
138.751275,15,55.009438
138.949466,15,55.303496
138.761701,15,55.603055
138.932928,15,55.901183
129.553062,14,56.17975
129.551025,14,56.556534
129.61138,14,56.872104
129.587767,14,57.145649
129.659873,14,57.423612
129.459996,14,57.692136
148.125338,16,58.015689
138.66009,15,58.308068
138.783886,15,58.607217
139.10518,15,58.901902
148.149011,16,59.210177
138.966776,15,59.496667
139.189262,15,59.795126
138.948913,15,60.082709
139.057012,15,60.370063
129.613741,14,60.641167
129.43721,14,60.917258
129.482295,14,61.197548
148.287415,16,61.517483
148.15161,16,61.835851
139.184715,15,62.143021
148.550515,16,62.479369
148.285525,16,62.797683
129.601218,14,63.090265
129.670483,14,63.50562
129.573713,14,63.782547
139.114939,15,64.081249
148.378097,16,64.399647
129.652798,14,64.682992
129.582752,14,64.961826
138.98005,15,65.259585
138.845751,15,65.556962
138.987753,15,65.86102
129.579322,14,66.146239
148.359747,16,66.47261
129.429852,14,66.750398
138.860164,15,67.05482
139.173348,15,67.351925
138.752163,15,67.651576
138.668047,15,67.958371
148.225454,16,68.28608
129.617594,14,68.564189
129.554878,14,68.846251
139.04359,15,69.144653
129.509018,14,69.428316
129.439918,14,69.705679
138.669798,15,70.004462
138.911617,15,70.395469
129.534446,14,70.697735
129.754227,14,70.975806
138.946471,15,71.275072
129.611005,14,71.552156
148.212661,16,71.877791
138.768664,15,72.177873
129.749503,14,72.459066
138.839265,15,72.755462
138.956307,15,73.071631
129.65325,14,73.352999
129.739492,14,73.664984
138.719537,15,73.962084
138.872083,15,74.263339
138.738557,15,74.568656
138.783149,15,74.874594
129.491789,14,75.158547
138.961201,15,75.460489
139.04602,15,75.760546
139.018349,15,76.06375
139.026802,15,76.365551
138.777975,15,76.672214
129.503282,14,76.949087
148.441314,16,77.366809
138.751783,15,77.669273
148.404136,16,78.006051
129.724782,14,78.289193
148.532267,16,78.608445
139.029744,15,78.932226
129.687758,14,79.248878
148.244254,16,79.609312
138.951494,15,79.943543
129.732841,14,80.255871
129.637633,14,80.58012
129.582367,14,80.894611
139.165216,15,81.245848
148.281728,16,81.628587
148.346788,16,81.998745
148.211902,16,82.354045
138.709426,15,82.693707
138.950973,15,83.044647
148.283246,16,83.424293
148.106464,16,83.814597
129.471509,14,84.133767
129.607971,14,84.450636
148.112102,16,84.819075
138.813301,15,85.156221
138.792605,15,85.488143
129.479648,14,85.805933
148.160966,16,86.171743
148.280414,16,86.532637
138.972185,15,86.998881
148.091059,16,87.32505
138.880107,15,87.669558
139.128979,15,88.022192
148.35064,16,88.376869
138.722862,15,88.719186
129.541484,14,89.04206
129.633643,14,89.351116
138.894882,15,89.693011
139.018228,15,90.029951
148.121847,16,90.391314
138.952506,15,90.728015
138.877579,15,91.07114
138.879529,15,91.403836
138.885303,15,91.746719
129.685147,14,92.060919
139.007957,15,92.394788
129.628366,14,92.710349
138.964492,15,93.069547
138.703437,15,93.406826
129.687546,14,93.75539
138.754143,15,94.091057
138.978441,15,94.437284
148.093599,16,94.79443
139.008108,15,95.131055
139.093322,15,95.467693
129.573701,14,95.787685
148.415029,16,96.142504
138.877979,15,96.473756
138.889743,15,96.8065
129.663838,14,97.129926
129.544514,14,97.44323
148.139912,16,97.802319
148.30595,16,98.177245
138.783241,15,98.525828
139.127397,15,98.86064
139.16134,15,99.199783
139.015194,15,99.538371
129.673519,14,99.858826
148.116871,16,100.220976
148.243876,16,100.576048
138.702667,15,100.916781
148.285747,16,101.28292
148.385453,16,101.640275
148.079838,16,102.003753
139.107483,15,102.338433
139.090265,15,102.682268
148.386377,16,103.059098
138.703155,15,103.394657
138.661362,15,103.734236
138.758577,15,104.113986
139.007614,15,104.455849
148.319642,16,104.810918
129.68094,14,105.122477
138.759173,15,105.469518
129.640812,14,105.78547
148.350153,16,106.143362
139.021605,15,106.488579
148.354935,16,106.854116
139.070759,15,107.18885
138.708702,15,107.535337
138.873351,15,107.878944
148.112066,16,108.313148
139.002053,15,108.653897
148.473459,16,109.010624
138.82571,15,109.347748
129.626411,14,109.667607
129.695551,14,109.979334
148.032194,16,110.341014
129.540353,14,110.656242
148.439765,16,111.020811
138.863252,15,111.356306
148.302782,16,111.715599
138.948271,15,112.056186
148.222176,16,112.422453
129.513572,14,112.734334
138.933034,15,113.084836
148.241663,16,113.454325
129.751201,14,113.776589
148.426518,16,114.171633
148.252288,16,114.53019
148.332864,16,114.88828
139.081649,15,115.235388
139.121023,15,115.570761
138.881148,15,115.905628
148.401927,16,116.266055
139.130007,15,116.609347
148.160047,16,117.001736
148.456691,16,117.358055
138.856162,15,117.697711
139.166811,15,118.056372
138.688853,15,118.391564
139.089391,15,118.728249
148.324334,16,119.085535
157.47729,17,119.475214
148.175857,16,119.835724
138.90702,15,120.169027
129.528838,14,120.485356
129.64954,14,120.794205
138.671518,15,121.124241
148.089358,16,121.473079
139.0874,15,121.800322
129.655044,14,122.110894
148.532857,16,122.466168
148.387999,16,122.812741
129.504552,14,123.132043
138.758805,15,123.473917
148.36059,16,123.817438
138.794812,15,124.179188
129.506058,14,124.488747
129.51032,14,124.796931
148.365088,16,125.142543
148.38043,16,125.490441
148.3401,16,125.833991
139.105532,15,126.166799
129.733122,14,126.483516
139.180063,15,126.807841
129.430006,14,127.116163
148.344198,16,127.47547
139.161725,15,127.799728
129.501941,14,128.120313
138.852955,15,128.442998
129.666508,14,128.753173
148.010436,16,129.095893
148.18183,16,129.447793
148.393664,16,129.796654
139.118889,15,130.128633
148.145784,16,130.478561
139.157612,15,130.799481
129.751481,14,131.104734
138.701404,15,131.434704
129.573733,14,131.734285
139.037298,15,132.057842
129.658411,14,132.361338
129.705778,14,132.673886
148.381898,16,133.036952
138.748464,15,133.360049
148.261513,16,133.704315
139.121249,15,134.035015
175.524418,19,134.479623
249.495814,27,135.062202
334.532625,36,135.831583
324.382948,35,136.588291
352.567289,38,137.401766
333.675024,36,138.192744
343.218813,37,138.988577
305.999336,33,139.703744
380.678347,41,140.582295
324.436074,35,141.371366
333.579315,36,142.156342
408.216084,44,143.135047
334.332128,36,143.924332
324.823693,35,144.714632
371.642024,40,145.573076
427.563916,46,146.568887
362.599628,39,147.446901
381.05474,41,148.340298
352.998946,38,149.157752
306.375672,33,149.873909
324.978241,35,150.627646
381.11659,41,151.68906
502.826532,54,152.851709
353.220108,38,153.671875
400.018327,43,154.545904
390.536381,42,155.419433
456.051064,49,156.387101
325.095724,35,157.086428
512.155918,55,158.174658
362.406315,39,158.940837
557.918198,60,160.120637
456.033948,49,161.080039
502.766791,54,162.139101
474.724495,51,163.154969
521.376931,56,164.254621
679.798076,73,165.727207
577.055897,62,166.945879
390.616269,42,167.764313
343.662522,37,168.506538
568.593894,61,169.711298
324.971743,35,170.406686
371.70349,40,171.186887
699.470282,75,172.678425
483.95799,52,173.862863
465.360439,50,175.000533
456.237321,49,176.080491
362.258072,39,176.941504
596.068986,64,178.418797
446.700536,48,179.472491
549.124749,59,180.775253
334.146735,36,181.572187
334.266578,36,182.386022
408.647804,44,183.371569
398.239466,43,184.325954
409.251907,44,185.341924
764.05978,82,187.17351
381.329526,41,188.097213
474.680121,51,189.220082
334.333868,36,190.017091
540.192879,58,191.304405
493.43641,53,192.477199
371.580168,40,193.420507
409.105365,44,194.39174
343.705528,37,195.258116
520.703378,56,196.49873
547.366249,59,197.786223
436.95084,47,198.813518
418.726947,45,199.790731
549.627458,59,201.076187
445.082536,48,202.158462
437.237846,47,203.177569
343.790084,37,203.912356
437.057565,47,204.831571
631.550779,68,206.193137
502.930796,54,207.276951
409.183562,44,208.167301
446.792543,48,209.111142
502.74325,54,210.171062
381.210416,41,210.972688
399.73941,43,211.8238
465.336829,50,212.800676
492.545235,53,213.849717
343.807354,37,214.576015
474.536342,51,215.611611
473.863419,51,216.615115
530.570932,57,217.726556
427.906379,46,220.778651
325.088716,35,221.532353
315.490419,34,222.323016
436.250219,47,223.365186
334.173653,36,224.143723
353.039271,38,224.965657
455.23311,49,226.056275
427.229092,46,227.040776
306.416437,33,227.753269
362.402506,39,228.608721
390.169279,42,229.511777
371.676631,40,230.374828
427.736296,46,231.370497
306.388839,33,232.092564
381.289457,41,232.978028
455.564444,49,234.067743
325.070744,35,234.822545
343.616518,37,235.664311
297.062087,32,236.356404
437.396063,47,237.410132
334.121425,36,238.1966
306.376044,33,238.914051
352.922266,38,239.754369
362.152812,39,240.588644
334.190253,36,241.361706
371.927245,40,242.231594
306.035588,33,242.947
362.115037,39,243.791911
315.496691,34,244.531125
315.714745,34,245.285406
362.368781,39,246.14733
371.377328,40,247.013274
371.653817,40,247.926593
343.485757,37,248.74612
408.998677,44,249.696998
306.248766,33,250.403637
324.812094,35,251.154284
380.842708,41,252.040318
399.767324,43,252.964877
324.788212,35,253.730522
306.326903,33,254.446367
445.281949,48,255.519226
390.627898,42,256.417327
306.154172,33,257.126443
445.963223,48,258.177567
296.945182,32,258.874058
315.706302,34,259.598576
371.862741,40,260.461189
287.287774,31,261.131765
418.322782,45,262.155199
427.391059,46,263.15754
362.159805,39,264.025121
334.335373,36,264.81782
306.350575,33,265.602729
426.493593,46,266.627702
315.692701,34,267.38184
343.311829,37,268.350624
408.618708,44,269.496626
287.633002,31,270.182006
362.414712,39,271.065495
296.715914,32,271.776182
362.098482,39,272.652608
398.847062,43,273.626267
352.789025,38,274.473886
352.95912,38,275.410753
371.303972,40,276.290588
352.804883,38,277.131868
408.848318,44,278.119045
409.089968,44,279.095933
352.902355,38,279.942759
399.502945,43,280.893012
343.448873,37,281.707268
353.031354,38,282.618931
297.043981,32,283.26924
296.808404,32,283.901268
315.382121,34,284.568999
324.738264,35,285.250778
306.162325,33,285.935124
296.985459,32,286.59221
427.925512,46,287.584768
352.906866,38,288.417692
315.585364,34,289.162336
297.046971,32,289.894137
306.390874,33,290.541024
408.25291,44,291.402282
324.904017,35,292.096035
306.098959,33,292.74485
353.074819,38,293.518363
408.928651,44,294.386735
324.851654,35,295.079649
306.308349,33,295.768624
418.109211,45,296.778453
380.874383,41,297.619904
362.494406,39,298.407438
427.566791,46,299.308094
334.223272,36,300.0138
296.634806,32,300.641756
399.666863,43,301.488704
353.149174,38,302.231512
417.958896,45,303.177944
417.698258,45,304.165299
371.211197,40,304.961849
334.221791,36,305.66442
352.934797,38,306.457812
315.732667,34,307.124805
296.897031,32,307.766232
296.797936,32,308.418847
324.956652,35,309.117794
315.477903,34,309.850823
361.987598,39,310.784757
325.003311,35,311.549612
390.414505,42,312.478515
343.655411,37,313.313892
389.850371,42,314.257163
315.602898,34,315.009786
315.780689,34,315.762055
296.721522,32,316.508957
315.320504,34,317.365007
324.668145,35,318.12005
343.528671,37,318.937104
380.841207,41,319.840747
409.046685,44,320.821185
427.901116,46,321.850334
371.622153,40,322.742383
390.378357,42,323.69811
296.906284,32,324.418743
427.398522,46,325.448004
371.564994,40,326.368559
408.617211,44,327.347548
334.225568,36,328.209656
390.457241,42,329.229925
343.620232,37,330.05042
444.789535,48,331.148074
297.066429,32,331.866811
418.557177,45,332.843328
399.37195,43,333.779619
334.193521,36,334.556291
371.173512,40,335.421801
305.991707,33,336.133726
380.896237,41,337.050755
306.189494,33,337.764104
417.859779,45,338.758818
380.464777,41,339.642005
436.325106,47,340.655609
315.40003,34,341.38393
463.885391,50,342.472944
296.961867,32,343.181318
343.6913,37,343.979723
399.03403,43,344.975029
287.380711,31,345.600751
343.396848,37,346.328248
398.863295,43,347.203823
408.887107,44,348.067502
343.510757,37,348.813246
315.688683,34,349.478979
463.603795,50,350.466938
399.722566,43,351.312867
343.435117,37,352.048769
297.007448,32,352.676909
427.725494,46,353.606748
334.53341,36,354.313438
409.064949,44,355.181785
306.301821,33,355.834175
390.084543,42,356.69229
306.420435,33,357.341448
296.985361,32,358.016814
390.537427,42,358.859798
435.819896,47,359.781651
445.86147,48,360.815493
418.11151,45,361.794792
315.498597,34,362.532515
381.079343,41,363.433895
306.204774,33,364.155973
483.024483,52,365.288239
324.811922,35,366.047457
371.823205,40,366.959298
371.775055,40,367.824575
296.741387,32,368.537552
353.183435,38,369.356302
334.397398,36,370.131471
362.528147,39,370.970166
334.204296,36,371.748375
455.262703,49,372.807469
371.116072,40,373.682173
343.55944,37,374.476036
437.000002,47,375.494104
437.141736,47,376.500696
418.660214,45,377.508679
362.223794,39,378.365267
315.525774,34,379.110056
418.183219,45,380.083971
334.083229,36,380.856347
446.665178,48,381.900759
306.068445,33,382.620603
491.556708,53,383.86026
381.059429,41,384.801739
399.749508,43,385.799611
362.431058,39,386.834925
509.236891,55,388.276586
334.208398,36,389.071721
381.102769,41,389.979718
482.824256,52,391.132108
409.166551,44,392.099017
446.474796,48,393.171986
371.805536,40,394.064194
474.613341,51,395.196815
380.954724,41,396.098413
399.274413,43,397.0836
306.134075,33,397.809448
315.623531,34,398.5897
527.339063,57,399.842624
518.734826,56,401.07809
324.860265,35,401.849777
324.810951,35,402.641997
446.358652,48,403.718175
343.728113,37,404.532002
343.856794,37,405.345858
511.470565,55,406.570473
418.219935,45,407.603157
325.00701,35,408.40366
465.297304,50,409.505322
324.820459,35,410.28427
593.781339,64,411.688583
437.122658,47,412.699206
334.44115,36,413.495396
511.989875,55,414.67899
548.473035,59,415.949927
352.879822,38,416.762042
380.894036,41,417.687172
334.298414,36,418.53177
418.112525,45,419.503046
343.698219,37,420.298774
362.340204,39,421.135195
334.249257,36,421.915593
409.213471,44,422.865746
380.937467,41,423.762599
334.327623,36,424.546409
343.618705,37,425.349375
446.600842,48,426.391623
390.350409,42,427.300394
418.49837,45,428.316765
409.061683,44,429.271075
427.411838,46,430.265855
343.868029,37,431.064134
325.051541,35,431.819626
399.804143,43,432.750504
324.939344,35,433.515998
343.552319,37,434.301696
371.440094,40,435.165202
306.376794,33,435.869059
343.576712,37,436.599547
371.870445,40,437.387465
521.439771,56,440.81836
418.459215,45,441.921116
409.083671,44,442.760441
315.515408,34,443.442711
315.760861,34,444.093223
427.601451,46,444.97409
455.842092,49,445.906295
594.830349,64,447.128091
381.253594,41,447.943492
426.237756,46,448.877552
604.352107,65,450.113614
390.357078,42,450.92013
530.850692,57,452.027085
436.907652,47,452.9626
427.725911,46,453.896169
418.562121,45,454.869034
343.650469,37,455.667631
540.311504,58,456.919336
547.865143,59,458.233032
343.926406,37,459.025675
637.788522,69,460.511563
416.790872,45,461.474489
418.772108,45,462.451098
512.023534,55,463.646594
622.940136,67,465.081992
371.778703,40,465.947886
566.434648,61,467.26424
352.780598,38,468.110161
436.088329,47,469.156103
605.532919,65,470.607096
381.072675,41,471.513366
334.396111,36,472.311828
445.951566,48,473.409236
548.362277,59,474.722307
594.868816,64,476.130116
334.450866,36,476.923178
697.61571,75,478.670856
417.71969,45,479.675327
427.936025,46,480.743956
474.047014,51,481.872337
381.036501,41,482.776312
380.942142,41,483.704924
417.093417,45,484.699934
820.608345,88,486.66868
343.557054,37,487.481573
446.137827,48,488.606778
437.084803,47,489.627373
380.902123,41,490.510242
446.655261,48,491.542734
409.26156,44,492.494442
586.309686,63,493.854724
334.560345,36,494.625315
334.485248,36,495.391867
371.39303,40,496.254138
521.536622,56,497.455784
400.019426,43,498.429164
390.148277,42,499.328106
780.974129,84,501.140467
586.462179,63,502.595569
558.451359,60,503.812223
334.330442,36,504.530624
409.111812,44,505.399074
474.406721,51,506.388536
727.476568,78,507.916364
539.931724,58,509.227572
408.970029,44,510.093292
455.96085,49,511.061002
418.756076,45,511.935347
418.502434,45,512.81145
380.652018,41,513.641923
774.09244,83,515.350579
409.083657,44,516.212505
652.209795,70,517.574788
352.719697,38,518.362451
559.154471,60,519.54214
521.130013,56,520.63545
362.532088,39,521.397408
343.345695,37,522.127014
352.823184,38,522.967832
418.646884,45,523.906168
437.09997,47,524.968589
343.590046,37,525.828231
399.896183,43,526.786649
408.777612,44,527.753851
446.509198,48,528.917997
670.538422,72,530.55923
465.1233,50,531.668252
568.519667,61,533.02781
418.13939,45,534.043107
708.052352,76,535.733077
381.12547,41,536.703574
484.104991,52,537.843013
493.211031,53,539.094092
456.028821,49,540.182226
456.055948,49,541.267953
399.197707,43,542.216686
399.536426,43,543.430486
521.432478,56,544.656942
325.092234,35,545.431432
390.590032,42,546.364212
390.064372,42,547.288584
390.383896,42,548.224667
390.262395,42,549.195428
418.565292,45,550.154631
371.482401,40,551.043518
333.867918,36,551.749437
520.629701,56,552.843395
418.500034,45,553.742757
399.684112,43,554.586758
576.270637,62,555.842594
437.222039,47,556.759056
